19.7376173577188040,19.7376173577184450,0.0000000000003588
49.3344959592674210,49.3344959592677270,0.0000000000003055
49.3344959592675990,49.3344959592677270,0.0000000000001279
78.9313745608170340,78.9313745608170050,0.0000000000000284
98.6308114149425710,98.6308114149416330,0.0000000000009379
98.6308114149421730,98.6308114149416330,0.0000000000005400
128.2276900164911500,128.2276900164909000,0.0000000000002558
128.2276900164913200,128.2276900164909000,0.0000000000004263
167.5788727232925100,167.5788727232928500,0.0000000000003411
167.5788727232922800,167.5788727232928500,0.0000000000005684
