19.7376173577189920,19.7376173577184450,0.0000000000005471
49.3344959592677410,49.3344959592677270,0.0000000000000142
49.3344959592675920,49.3344959592677270,0.0000000000001350
78.9313745608164370,78.9313745608170050,0.0000000000005684
98.6308114149423860,98.6308114149416330,0.0000000000007532
98.6308114149425560,98.6308114149416330,0.0000000000009237
128.2276900164911500,128.2276900164909000,0.0000000000002558
128.2276900164910700,128.2276900164909000,0.0000000000001705
167.5788727232921400,167.5788727232928500,0.0000000000007105
167.5788727232922500,167.5788727232928500,0.0000000000005969
