19.7380999650973800,19.7380999650967650,0.0000000000006146
49.3385974882124000,49.3385974882109790,0.0000000000014211
49.3385974882121730,49.3385974882174810,0.0000000000053078
78.9390950113273250,78.9390950113316880,0.0000000000043627
98.6505897624965370,98.6505897624933110,0.0000000000032259
98.6505897624964090,98.6505897624998200,0.0000000000034106
128.2510872856113600,128.2510872856140300,0.0000000000026716
128.2510872856109400,128.2510872856140300,0.0000000000030980
167.6408370832504900,167.6408370832493800,0.0000000000011084
167.6408370832510600,167.6408370832526200,0.0000000000015632
