1,0,1,0.0000000000000000,13187.9396984924640000,26244.0000000000040000
2,0,1,0.0000000000000000,6627.1053761268668000,13187.9396984924640000
3,0,2,0.0000000000000000,3330.2037065964155000,6627.1053761268668000
4,0,1,0.0000000000000000,1673.4691992946812000,3330.2037065964155000
5,0,2,0.0000000000000000,840.9392961279804700,1673.4691992946812000
6,0,3,0.0000000000000000,422.5825608683318800,840.9392961279804700
7,0,4,0.0000000000000000,212.3530456624783400,422.5825608683318800
8,0,5,0.0000000000000000,106.7100731972253000,212.3530456624783400
9,0,7,0.0000000000000000,53.6231523604147210,106.7100731972253000
10,0,10,0.0000000000000000,26.9463077188013680,53.6231523604147210
11,0,13,0.0000000000000000,13.5408581501514420,26.9463077188013680
12,1,50,13.5408581501514420,20.3453094818858350,26.9463077188013680
13,0,1,13.5408581501514420,17.0282249407222500,20.3453094818858350
14,1,43,17.0282249407222500,18.7806705641246660,20.3453094818858350
15,1,39,18.7806705641246660,19.6612965055329130,20.3453094818858350
16,1,49,19.6612965055329130,20.1038221042305270,20.3453094818858350
17,0,1,19.6612965055329130,19.9824716631977100,20.1038221042305270
18,0,1,19.6612965055329130,19.9214915420756890,19.9824716631977100
19,0,1,19.6612965055329130,19.8908482651299500,19.9214915420756890
20,0,1,19.6612965055329130,19.8754496334989280,19.8908482651299500
21,0,1,19.6612965055329130,19.8677116276541920,19.8754496334989280
22,0,1,19.6612965055329130,19.8638231825060810,19.8677116276541920
23,0,1,19.6612965055329130,19.8618691899693470,19.8638231825060810
24,0,1,19.6612965055329130,19.8608872841719870,19.8618691899693470
25,0,1,19.6612965055329130,19.8603938641733140,19.8608872841719870
26,0,1,19.6612965055329130,19.8601459144252390,19.8603938641733140
27,0,1,19.6612965055329130,19.8600213165618840,19.8601459144252390
28,0,1,19.6612965055329130,19.8599587045702530,19.8600213165618840
29,0,1,19.6612965055329130,19.8599272412578710,19.8599587045702530
30,0,1,19.6612965055329130,19.8599114305481310,19.8599272412578710

1,0,1,19.7367344789860440,13202.8166340293880000,26253.8683672394980000
2,0,1,19.7367344789860440,6644.4991801549613000,13202.8166340293880000
3,0,2,19.7367344789860440,3348.8622686602753000,6644.4991801549613000
4,0,1,19.7367344789860440,1692.7633181604328000,3348.8622686602753000
5,0,2,19.7367344789860440,860.5527902710648500,1692.7633181604328000
6,0,3,19.7367344789860440,442.3565451005280800,860.5527902710648500
7,0,4,19.7367344789860440,232.2076781806603700,442.3565451005280800
8,0,5,19.7367344789860440,126.6052324922846300,232.2076781806603700
9,0,7,19.7367344789860440,73.5386768699852520,126.6052324922846300
10,0,11,19.7367344789860440,46.8720660045081840,73.5386768699852520
11,1,59,46.8720660045081840,60.5079109922077550,73.5386768699852520
12,0,1,46.8720660045081840,53.9597874355356450,60.5079109922077550
13,0,1,46.8720660045081840,50.6692730854491630,53.9597874355356450
14,0,2,46.8720660045081840,49.0157482864107270,50.6692730854491630
15,1,58,49.0157482864107270,50.0929755637486880,50.6692730854491630
16,0,2,49.0157482864107270,49.8033788191755850,50.0929755637486880
17,0,3,49.0157482864107270,49.6578528168775510,49.8033788191755850
18,0,3,49.0157482864107270,49.5847241725066750,49.6578528168775510
19,0,3,49.0157482864107270,49.5479761100087470,49.5847241725066750
20,0,3,49.0157482864107270,49.5295097469444630,49.5479761100087470
21,0,3,49.0157482864107270,49.5202301675151730,49.5295097469444630
22,0,4,49.0157482864107270,49.5155670622743290,49.5202301675151730
23,0,4,49.0157482864107270,49.5132237933090740,49.5155670622743290
24,0,4,49.0157482864107270,49.5120462712159860,49.5132237933090740
25,0,4,49.0157482864107270,49.5114545515712190,49.5120462712159860
26,0,4,49.0157482864107270,49.5111572050160550,49.5114545515712190
27,0,4,49.0157482864107270,49.5110077846365750,49.5111572050160550
28,0,4,49.0157482864107270,49.5109326990187450,49.5110077846365750
29,0,4,49.0157482864107270,49.5108949675524950,49.5109326990187450

1,0,1,49.3269932357256170,13225.1208491726590000,26268.6634966178680000
2,0,1,49.3269932357256170,6670.5768052303438000,13225.1208491726590000
3,0,2,49.3269932357256170,3376.8360796311904000,6670.5768052303438000
4,0,1,49.3269932357256170,1721.6899863652845000,3376.8360796311904000
5,0,2,49.3269932357256170,889.9582812065377800,1721.6899863652845000
6,0,2,49.3269932357256170,472.0026504734991600,889.9582812065377800
7,0,3,49.3269932357256170,261.9746953312687200,472.0026504734991600
8,0,4,49.3269932357256170,156.4330093301479100,261.9746953312687200
9,0,6,49.3269932357256170,103.3969862140068000,156.4330093301479100
10,0,9,49.3269932357256170,76.7457183164484460,103.3969862140068000
11,0,18,49.3269932357256170,63.3531213830020480,76.7457183164484460
12,0,19,49.3269932357256170,56.6231731752400260,63.3531213830020480
13,0,14,49.3269932357256170,53.2412896537515790,56.6231731752400260
14,0,12,49.3269932357256170,51.5418506982297440,53.2412896537515790
15,0,12,49.3269932357256170,50.6878612733444030,51.5418506982297440
16,0,12,49.3269932357256170,50.2587208588291570,50.6878612733444030
17,0,11,49.3269932357256170,50.0430724093240040,50.2587208588291570
18,0,11,49.3269932357256170,49.9347063542962960,50.0430724093240040
19,0,10,49.3269932357256170,49.8802510502622740,49.9347063542962960
20,0,10,49.3269932357256170,49.8528865758733060,49.8802510502622740
21,0,9,49.3269932357256170,49.8391355837180540,49.8528865758733060
22,0,9,49.3269932357256170,49.8322255374088810,49.8391355837180540
23,0,9,49.3269932357256170,49.8287531523288930,49.8322255374088810
24,0,8,49.3269932357256170,49.8270082352032730,49.8287531523288930
25,0,8,49.3269932357256170,49.8261313924265750,49.8270082352032730
26,0,8,49.3269932357256170,49.8256907679156810,49.8261313924265750
27,0,8,49.3269932357256170,49.8254693485634660,49.8256907679156810
28,0,8,49.3269932357256170,49.8253580825573290,49.8254693485634660
29,0,7,49.3269932357256170,49.8253021699914240,49.8253580825573290
30,0,7,49.3269932357256170,49.8252740732246410,49.8253021699914240

1,0,1,49.3269932357255670,13225.1208491726590000,26268.6634966178680000
2,0,1,49.3269932357255670,6670.5768052303438000,13225.1208491726590000
3,0,2,49.3269932357255670,3376.8360796311904000,6670.5768052303438000
4,0,1,49.3269932357255670,1721.6899863652845000,3376.8360796311904000
5,0,2,49.3269932357255670,889.9582812065376600,1721.6899863652845000
6,0,3,49.3269932357255670,472.0026504734991000,889.9582812065376600
7,0,4,49.3269932357255670,261.9746953312686600,472.0026504734991000
8,0,5,49.3269932357255670,156.4330093301478500,261.9746953312686600
9,0,6,49.3269932357255670,103.3969862140067400,156.4330093301478500
10,0,10,49.3269932357255670,76.7457183164484040,103.3969862140067400
11,1,60,76.7457183164484040,90.5239721258568580,103.3969862140067400
12,0,1,76.7457183164484040,84.0551208252790330,90.5239721258568580
13,0,1,76.7457183164484040,80.8044417797625270,84.0551208252790330
14,0,2,76.7457183164484040,79.1709347217140330,80.8044417797625270
15,0,12,76.7457183164484040,78.3500769035992160,79.1709347217140330
16,1,55,78.3500769035992160,79.1562872489011230,79.1709347217140330
17,0,3,78.3500769035992160,79.1489267097991700,79.1562872489011230
18,0,3,78.3500769035992160,79.1452279464313480,79.1489267097991700
19,0,3,78.3500769035992160,79.1433692713721370,79.1452279464313480
20,0,3,78.3500769035992160,79.1424352638047000,79.1433692713721370
21,0,3,78.3500769035992160,79.1419659132682940,79.1424352638047000
22,0,4,78.3500769035992160,79.1417300587274040,79.1419659132682940
23,0,4,78.3500769035992160,79.1416115388576030,79.1417300587274040
24,0,4,78.3500769035992160,79.1415519811340860,79.1416115388576030

1,0,1,78.9172519924649980,13247.4250643159300000,26283.4586259962340000
2,0,1,78.9172519924649980,6696.6544303057262000,13247.4250643159300000
3,0,2,78.9172519924649980,3404.8098906021060000,6696.6544303057262000
4,0,2,78.9172519924649980,1750.6166545701362000,3404.8098906021060000
5,0,2,78.9172519924649980,919.3637721420107000,1750.6166545701362000
6,0,2,78.9172519924649980,501.6487558464702400,919.3637721420107000
7,0,3,78.9172519924649980,291.7417124818770200,501.6487558464702400
8,0,5,78.9172519924649980,186.2607861680110700,291.7417124818770200
