19.7367344789860440,19.7367344789853370,0.0000000000007070
49.3269932357256170,49.3269932357250060,0.0000000000006111
49.3269932357255670,49.3269932357264620,0.0000000000008953
78.9172519924649980,78.9172519924661340,0.0000000000011369
98.5946369497170560,98.5946369497156070,0.0000000000014495
98.5946369497170420,98.5946369497170560,0.0000000000000142
128.1848957064567600,128.1848957064567300,0.0000000000000284
128.1848957064563300,128.1848957064567300,0.0000000000003979
167.4655624048056400,167.4655624048041000,0.0000000000015348
167.4655624048055500,167.4655624048055800,0.0000000000000284
