19.7376173577188680,19.7376173577184450,0.0000000000004228
49.3344959592675560,49.3344959592677270,0.0000000000001705
49.3344959592675850,49.3344959592677270,0.0000000000001421
78.9313745608165360,78.9313745608170050,0.0000000000004690
98.6308114149426420,98.6308114149416330,0.0000000000010090
98.6308114149429540,98.6308114149416330,0.0000000000013216
128.2276900164909300,128.2276900164909000,0.0000000000000284
128.2276900164915200,128.2276900164909000,0.0000000000006253
167.5788727232926800,167.5788727232928500,0.0000000000001705
167.5788727232934400,167.5788727232928500,0.0000000000005969
