19.7376173577189280,19.7376173577184450,0.0000000000004832
49.3344959592676130,49.3344959592677270,0.0000000000001137
49.3344959592675420,49.3344959592677270,0.0000000000001847
78.9313745608163660,78.9313745608170050,0.0000000000006395
98.6308114149425710,98.6308114149416330,0.0000000000009379
98.6308114149424710,98.6308114149416330,0.0000000000008384
128.2276900164910100,128.2276900164909000,0.0000000000001137
128.2276900164907500,128.2276900164909000,0.0000000000001421
167.5788727232923100,167.5788727232928500,0.0000000000005400
167.5788727232916800,167.5788727232928500,0.0000000000011653
