19.7367344789861220,19.7367344789853370,0.0000000000007851
49.3269932357256810,49.3269932357250060,0.0000000000006750
49.3269932357255950,49.3269932357264620,0.0000000000008669
78.9172519924651400,78.9172519924661340,0.0000000000009948
98.5946369497172550,98.5946369497156070,0.0000000000016485
98.5946369497173120,98.5946369497170560,0.0000000000002558
128.1848957064566200,128.1848957064567300,0.0000000000001137
128.1848957064564400,128.1848957064567300,0.0000000000002842
167.4655624048056100,167.4655624048041000,0.0000000000015064
167.4655624048062900,167.4655624048055800,0.0000000000007105
