19.7376173577190100,19.7376173577184450,0.0000000000005649
49.3344959592676910,49.3344959592677270,0.0000000000000355
49.3344959592675350,49.3344959592677270,0.0000000000001918
78.9313745608160530,78.9313745608170050,0.0000000000009521
98.6308114149421160,98.6308114149416330,0.0000000000004832
98.6308114149429260,98.6308114149416330,0.0000000000012932
128.2276900164913800,128.2276900164909000,0.0000000000004832
128.2276900164908400,128.2276900164909000,0.0000000000000568
167.5788727232919700,167.5788727232928500,0.0000000000008811
167.5788727232923100,167.5788727232928500,0.0000000000005400
