19.7380999650973410,19.7380999650967650,0.0000000000005755
49.3385974882121940,49.3385974882109790,0.0000000000012150
49.3385974882124570,49.3385974882174810,0.0000000000050235
78.9390950113274390,78.9390950113316880,0.0000000000042490
98.6505897624971200,98.6505897624933110,0.0000000000038085
98.6505897624962960,98.6505897624998200,0.0000000000035243
128.2510872856114800,128.2510872856140300,0.0000000000025580
128.2510872856103700,128.2510872856140300,0.0000000000036664
167.6408370832506000,167.6408370832493800,0.0000000000012221
167.6408370832509700,167.6408370832526200,0.0000000000016485
