19.7367344789860760,19.7367344789853370,0.0000000000007390
49.3269932357255530,49.3269932357250060,0.0000000000005471
49.3269932357256520,49.3269932357264620,0.0000000000008100
78.9172519924650120,78.9172519924661340,0.0000000000011227
98.5946369497171420,98.5946369497156070,0.0000000000015348
98.5946369497169140,98.5946369497170560,0.0000000000001421
128.1848957064565300,128.1848957064567300,0.0000000000001990
128.1848957064567900,128.1848957064567300,0.0000000000000568
167.4655624048056700,167.4655624048041000,0.0000000000015632
167.4655624048061200,167.4655624048055800,0.0000000000005400
