19.7376173577188110,19.7376173577184450,0.0000000000003659
49.3344959592678550,49.3344959592677270,0.0000000000001279
49.3344959592673930,49.3344959592677270,0.0000000000003340
78.9313745608157120,78.9313745608170050,0.0000000000012932
98.6308114149427410,98.6308114149416330,0.0000000000011084
98.6308114149427270,98.6308114149416330,0.0000000000010942
128.2276900164906100,128.2276900164909000,0.0000000000002842
128.2276900164910100,128.2276900164909000,0.0000000000001137
167.5788727232921400,167.5788727232928500,0.0000000000007105
167.5788727232923100,167.5788727232928500,0.0000000000005400
