1,0,1,0.0000000000000000,5202.0000000000000000,10404.0000000000000000
2,0,1,0.0000000000000000,2601.0000000000000000,5202.0000000000000000
3,0,2,0.0000000000000000,1300.5000000000000000,2601.0000000000000000
4,0,2,0.0000000000000000,650.2500000000000000,1300.5000000000000000
5,0,2,0.0000000000000000,325.1250000000000000,650.2500000000000000
6,0,3,0.0000000000000000,162.5625000000000000,325.1250000000000000
7,0,3,0.0000000000000000,81.2812500000000000,162.5625000000000000
8,0,5,0.0000000000000000,40.6406250000000000,81.2812500000000000
9,0,8,0.0000000000000000,20.3203125000000000,40.6406250000000000
10,0,23,0.0000000000000000,10.1601562500000000,20.3203125000000000
11,1,105,10.1601562500000000,15.2402343750000000,20.3203125000000000
12,1,89,15.2402343750000000,17.7802734375000000,20.3203125000000000
13,1,69,17.7802734375000000,19.0502929687500000,20.3203125000000000
14,1,44,19.0502929687500000,19.6853027343750000,20.3203125000000000
15,1,44,19.6853027343750000,20.0028076171875000,20.3203125000000000
16,0,1,19.6853027343750000,19.8440551757812500,20.0028076171875000
17,0,1,19.6853027343750000,19.7646789550781250,19.8440551757812500
18,0,1,19.6853027343750000,19.7249908447265620,19.7646789550781250
19,1,20,19.7249908447265620,19.7448348999023440,19.7646789550781250
20,0,1,19.7249908447265620,19.7349128723144530,19.7448348999023440
21,0,1,19.7249908447265620,19.7299518585205080,19.7349128723144530
22,1,19,19.7299518585205080,19.7324323654174800,19.7349128723144530
23,1,23,19.7324323654174800,19.7336726188659670,19.7349128723144530
24,0,1,19.7324323654174800,19.7330524921417240,19.7336726188659670
25,0,1,19.7324323654174800,19.7327424287796020,19.7330524921417240
26,1,13,19.7327424287796020,19.7328974604606630,19.7330524921417240
27,1,19,19.7328974604606630,19.7329749763011930,19.7330524921417240
28,0,1,19.7328974604606630,19.7329362183809280,19.7329749763011930
29,1,17,19.7329362183809280,19.7329555973410610,19.7329749763011930

1,0,1,19.7329678197935580,5216.7997258648447000,10413.8664839098960000
2,0,2,19.7329678197935580,2618.2663468423193000,5216.7997258648447000
3,0,2,19.7329678197935580,1318.9996573310564000,2618.2663468423193000
4,0,2,19.7329678197935580,669.3663125754250100,1318.9996573310564000
5,0,3,19.7329678197935580,344.5496401976092800,669.3663125754250100
6,0,4,19.7329678197935580,182.1413040087014100,344.5496401976092800
7,0,6,19.7329678197935580,100.9371359142474800,182.1413040087014100
8,0,18,19.7329678197935580,60.3350518670205180,100.9371359142474800
9,0,38,19.7329678197935580,40.0340098434070340,60.3350518670205180
10,1,103,40.0340098434070340,50.1845308552137790,60.3350518670205180
11,0,3,40.0340098434070340,45.1092703493104070,50.1845308552137790
12,1,98,45.1092703493104070,47.6469006022620930,50.1845308552137790
13,1,81,47.6469006022620930,48.9157157287379360,50.1845308552137790
14,1,64,48.9157157287379360,49.5501232919758580,50.1845308552137790
15,0,1,48.9157157287379360,49.2329195103568940,49.5501232919758580
16,1,56,49.2329195103568940,49.3915214011663720,49.5501232919758580
17,0,1,49.2329195103568940,49.3122204557616330,49.3915214011663720
18,0,1,49.2329195103568940,49.2725699830592630,49.3122204557616330
19,1,22,49.2725699830592630,49.2923952194104520,49.3122204557616330
20,1,29,49.2923952194104520,49.3023078375860420,49.3122204557616330
21,0,1,49.2923952194104520,49.2973515284982470,49.3023078375860420
22,0,1,49.2923952194104520,49.2948733739543460,49.2973515284982470
23,1,43,49.2948733739543460,49.2961124512262930,49.2973515284982470
24,0,1,49.2948733739543460,49.2954929125903190,49.2961124512262930
25,0,1,49.2948733739543460,49.2951831432723320,49.2954929125903190
26,0,1,49.2948733739543460,49.2950282586133430,49.2951831432723320
27,0,1,49.2948733739543460,49.2949508162838440,49.2950282586133430
28,1,16,49.2949508162838440,49.2949895374485930,49.2950282586133430

1,0,1,49.2949925964869350,5238.9712444473653000,10428.6474962982430000
2,0,2,49.2949925964869350,2644.1331185219260000,5238.9712444473653000
3,0,2,49.2949925964869350,1346.7140555592064000,2644.1331185219260000
4,0,3,49.2949925964869350,698.0045240778466700,1346.7140555592064000
5,0,3,49.2949925964869350,373.6497583371668200,698.0045240778466700
6,0,4,49.2949925964869350,211.4723754668268600,373.6497583371668200
7,0,5,49.2949925964869350,130.3836840316569100,211.4723754668268600
8,0,8,49.2949925964869350,89.8393383140719240,130.3836840316569100
9,0,54,49.2949925964869350,69.5671654552794220,89.8393383140719240
10,0,29,49.2949925964869350,59.4310790258831790,69.5671654552794220
11,0,17,49.2949925964869350,54.3630358111850570,59.4310790258831790
12,0,13,49.2949925964869350,51.8290142038359960,54.3630358111850570
13,0,12,49.2949925964869350,50.5620034001614660,51.8290142038359960
14,0,13,49.2949925964869350,49.9284979983242040,50.5620034001614660
15,0,13,49.2949925964869350,49.6117452974055690,49.9284979983242040
16,0,13,49.2949925964869350,49.4533689469462560,49.6117452974055690
17,0,13,49.2949925964869350,49.3741807717165950,49.4533689469462560
18,0,13,49.2949925964869350,49.3345866841017650,49.3741807717165950
19,0,12,49.2949925964869350,49.3147896402943500,49.3345866841017650
20,0,13,49.2949925964869350,49.3048911183906430,49.3147896402943500
21,0,12,49.2949925964869350,49.2999418574387890,49.3048911183906430
22,0,12,49.2949925964869350,49.2974672269628660,49.2999418574387890
23,0,12,49.2949925964869350,49.2962299117249000,49.2974672269628660
24,0,12,49.2949925964869350,49.2956112541059210,49.2962299117249000
25,0,11,49.2949925964869350,49.2953019252964280,49.2956112541059210
26,0,11,49.2949925964869350,49.2951472608916820,49.2953019252964280
27,0,10,49.2949925964869350,49.2950699286893080,49.2951472608916820
28,0,11,49.2949925964869350,49.2950312625881250,49.2950699286893080

1,0,1,49.2949925964869710,5238.9712444473653000,10428.6474962982430000
2,0,2,49.2949925964869710,2644.1331185219260000,5238.9712444473653000
3,0,2,49.2949925964869710,1346.7140555592066000,2644.1331185219260000
4,0,2,49.2949925964869710,698.0045240778467800,1346.7140555592066000
5,0,3,49.2949925964869710,373.6497583371668700,698.0045240778467800
6,0,4,49.2949925964869710,211.4723754668269200,373.6497583371668700
7,0,5,49.2949925964869710,130.3836840316569400,211.4723754668269200
8,0,8,49.2949925964869710,89.8393383140719520,130.3836840316569400
9,0,53,49.2949925964869710,69.5671654552794650,89.8393383140719520
10,1,102,69.5671654552794650,79.7032518846757090,89.8393383140719520
11,0,7,69.5671654552794650,74.6352086699775870,79.7032518846757090
12,1,92,74.6352086699775870,77.1692302773266480,79.7032518846757090
13,1,78,77.1692302773266480,78.4362410810011850,79.7032518846757090
14,1,63,78.4362410810011850,79.0697464828384400,79.7032518846757090
15,0,1,78.4362410810011850,78.7529937819198120,79.0697464828384400
16,1,48,78.7529937819198120,78.9113701323791190,79.0697464828384400
17,0,1,78.7529937819198120,78.8321819571494590,78.9113701323791190
18,1,36,78.8321819571494590,78.8717760447642890,78.9113701323791190
19,0,1,78.8321819571494590,78.8519790009568740,78.8717760447642890
20,1,36,78.8519790009568740,78.8618775228605810,78.8717760447642890
21,0,1,78.8519790009568740,78.8569282619087350,78.8618775228605810
22,1,51,78.8569282619087350,78.8594028923846510,78.8618775228605810
23,0,1,78.8569282619087350,78.8581655771466930,78.8594028923846510
24,0,1,78.8569282619087350,78.8575469195277210,78.8581655771466930
25,0,1,78.8569282619087350,78.8572375907182280,78.8575469195277210
26,0,1,78.8569282619087350,78.8570829263134810,78.8572375907182280
27,0,1,78.8569282619087350,78.8570055941111150,78.8570829263134810

1,0,1,78.8570173731808240,5261.1427630298858000,10443.4285086865910000
2,0,2,78.8570173731808240,2669.9998902015332000,5261.1427630298858000
3,0,2,78.8570173731808240,1374.4284537873571000,2669.9998902015332000
4,0,2,78.8570173731808240,726.6427355802688900,1374.4284537873571000
5,0,3,78.8570173731808240,402.7498764767248600,726.6427355802688900
6,0,4,78.8570173731808240,240.8034469249528500,402.7498764767248600
7,0,5,78.8570173731808240,159.8302321490668300,240.8034469249528500
8,0,6,78.8570173731808240,119.3436247611238300,159.8302321490668300
9,0,8,78.8570173731808240,99.1003210671523220,119.3436247611238300
10,0,16,78.8570173731808240,88.9786692201665800,99.1003210671523220
11,1,110,88.9786692201665800,94.0394951436594510,99.1003210671523220
12,1,94,94.0394951436594510,96.5699081054058870,99.1003210671523220
13,1,75,96.5699081054058870,97.8351145862791040,99.1003210671523220
14,1,55,97.8351145862791040,98.4677178267157130,99.1003210671523220
15,0,1,97.8351145862791040,98.1514162064974020,98.4677178267157130
16,1,30,98.1514162064974020,98.3095670166065640,98.4677178267157130
17,1,17,98.3095670166065640,98.3886424216611320,98.4677178267157130
18,1,19,98.3886424216611320,98.4281801241884300,98.4677178267157130
19,1,25,98.4281801241884300,98.4479489754520780,98.4677178267157130
20,0,1,98.4281801241884300,98.4380645498202540,98.4479489754520780
21,1,27,98.4380645498202540,98.4430067626361730,98.4479489754520780
22,0,1,98.4380645498202540,98.4405356562282070,98.4430067626361730
23,0,1,98.4380645498202540,98.4393001030242370,98.4405356562282070
24,1,10,98.4393001030242370,98.4399178796262220,98.4405356562282070
25,1,17,98.4399178796262220,98.4402267679272140,98.4405356562282070
26,1,20,98.4402267679272140,98.4403812120777100,98.4405356562282070
27,1,27,98.4403812120777100,98.4404584341529580,98.4405356562282070

1,0,1,98.4404193542396510,5275.8303145156797000,10453.2202096771200000
2,0,2,98.4404193542396510,2687.1353669349596000,5275.8303145156797000
3,0,2,98.4404193542396510,1392.7878931445996000,2687.1353669349596000
4,0,3,98.4404193542396510,745.6141562494195800,1392.7878931445996000
5,0,4,98.4404193542396510,422.0272878018296300,745.6141562494195800
6,0,5,98.4404193542396510,260.2338535780346500,422.0272878018296300
7,0,11,98.4404193542396510,179.3371364661371700,260.2338535780346500
8,0,17,98.4404193542396510,138.8887779101884200,179.3371364661371700
9,0,11,98.4404193542396510,118.6645986322140400,138.8887779101884200
10,0,13,98.4404193542396510,108.5525089932268400,118.6645986322140400
11,0,10,98.4404193542396510,103.4964641737332400,108.5525089932268400
12,0,10,98.4404193542396510,100.9684417639864500,103.4964641737332400
13,0,11,98.4404193542396510,99.7044305591130500,100.9684417639864500
14,0,9,98.4404193542396510,99.0724249566763430,99.7044305591130500
15,0,10,98.4404193542396510,98.7564221554579970,99.0724249566763430
16,0,9,98.4404193542396510,98.5984207548488310,98.7564221554579970
17,0,9,98.4404193542396510,98.5194200545442410,98.5984207548488310
18,0,10,98.4404193542396510,98.4799197043919460,98.5194200545442410
19,0,10,98.4404193542396510,98.4601695293158060,98.4799197043919460
20,0,9,98.4404193542396510,98.4502944417777290,98.4601695293158060
21,0,10,98.4404193542396510,98.4453568980086970,98.4502944417777290
22,0,9,98.4404193542396510,98.4428881261241740,98.4453568980086970
23,0,9,98.4404193542396510,98.4416537401819200,98.4428881261241740
24,0,9,98.4404193542396510,98.4410365472107860,98.4416537401819200
25,0,9,98.4404193542396510,98.4407279507252180,98.4410365472107860
26,0,9,98.4404193542396510,98.4405736524824420,98.4407279507252180
27,0,9,98.4404193542396510,98.4404965033610470,98.4405736524824420
