19.7376173577189890,19.7376173577184450,0.0000000000005436
49.3344959592676700,49.3344959592677270,0.0000000000000568
49.3344959592675490,49.3344959592677270,0.0000000000001776
78.9313745608155130,78.9313745608170050,0.0000000000014921
98.6308114149426270,98.6308114149416330,0.0000000000009948
98.6308114149425420,98.6308114149416330,0.0000000000009095
128.2276900164914100,128.2276900164909000,0.0000000000005116
128.2276900164897900,128.2276900164909000,0.0000000000011084
167.5788727232930500,167.5788727232928500,0.0000000000001990
167.5788727232913700,167.5788727232928500,0.0000000000014779
