19.7376173577190630,19.7376173577184450,0.0000000000006182
49.3344959592675920,49.3344959592677270,0.0000000000001350
49.3344959592676490,49.3344959592677270,0.0000000000000782
78.9313745608156270,78.9313745608170050,0.0000000000013785
98.6308114149416470,98.6308114149416330,0.0000000000000142
98.6308114149415470,98.6308114149416330,0.0000000000000853
128.2276900164917200,128.2276900164909000,0.0000000000008242
128.2276900164914700,128.2276900164909000,0.0000000000005684
167.5788727232917100,167.5788727232928500,0.0000000000011369
167.5788727232915700,167.5788727232928500,0.0000000000012790
