19.7376173577189180,19.7376173577184450,0.0000000000004725
49.3344959592678760,49.3344959592677270,0.0000000000001492
49.3344959592673150,49.3344959592677270,0.0000000000004121
78.9313745608165790,78.9313745608170050,0.0000000000004263
98.6308114149425280,98.6308114149416330,0.0000000000008953
98.6308114149430390,98.6308114149416330,0.0000000000014069
128.2276900164911200,128.2276900164909000,0.0000000000002274
128.2276900164909000,128.2276900164909000,0.0000000000000000
167.5788727232925300,167.5788727232928500,0.0000000000003126
167.5788727232927600,167.5788727232928500,0.0000000000000853
