19.7376173577188250,19.7376173577184450,0.0000000000003801
49.3344959592674500,49.3344959592677270,0.0000000000002771
49.3344959592675420,49.3344959592677270,0.0000000000001847
78.9313745608163090,78.9313745608170050,0.0000000000006963
98.6308114149422860,98.6308114149416330,0.0000000000006537
98.6308114149424990,98.6308114149416330,0.0000000000008669
128.2276900164903300,128.2276900164909000,0.0000000000005684
128.2276900164911200,128.2276900164909000,0.0000000000002274
167.5788727232922200,167.5788727232928500,0.0000000000006253
167.5788727232932200,167.5788727232928500,0.0000000000003695
