19.7376173577188250,19.7376173577184450,0.0000000000003801
49.3344959592681390,49.3344959592677270,0.0000000000004121
49.3344959592675000,49.3344959592677270,0.0000000000002274
78.9313745608171620,78.9313745608170050,0.0000000000001563
98.6308114149417320,98.6308114149416330,0.0000000000000995
98.6308114149417180,98.6308114149416330,0.0000000000000853
128.2276900164915800,128.2276900164909000,0.0000000000006821
128.2276900164914700,128.2276900164909000,0.0000000000005684
167.5788727232925300,167.5788727232928500,0.0000000000003126
167.5788727232924200,167.5788727232928500,0.0000000000004263
