1,0,1,0.0000000000000000,5202.0000000000000000,10404.0000000000000000
2,0,1,0.0000000000000000,2601.0000000000000000,5202.0000000000000000
3,0,1,0.0000000000000000,1300.5000000000000000,2601.0000000000000000
4,0,1,0.0000000000000000,650.2500000000000000,1300.5000000000000000
5,0,1,0.0000000000000000,325.1250000000000000,650.2500000000000000
6,0,1,0.0000000000000000,162.5625000000000000,325.1250000000000000
7,0,2,0.0000000000000000,81.2812500000000000,162.5625000000000000
8,0,1,0.0000000000000000,40.6406250000000000,81.2812500000000000
9,0,3,0.0000000000000000,20.3203125000000000,40.6406250000000000
10,0,7,0.0000000000000000,10.1601562500000000,20.3203125000000000
11,1,32,10.1601562500000000,15.2402343750000000,20.3203125000000000
12,1,31,15.2402343750000000,17.7802734375000000,20.3203125000000000
13,1,32,17.7802734375000000,19.0502929687500000,20.3203125000000000
14,1,34,19.0502929687500000,19.6853027343750000,20.3203125000000000
15,1,40,19.6853027343750000,20.0028076171875000,20.3203125000000000
16,0,1,19.6853027343750000,19.8440551757812500,20.0028076171875000
17,0,1,19.6853027343750000,19.7646789550781250,19.8440551757812500
18,0,1,19.6853027343750000,19.7249908447265620,19.7646789550781250
19,1,44,19.7249908447265620,19.7448348999023440,19.7646789550781250
20,0,1,19.7249908447265620,19.7349128723144530,19.7448348999023440
21,0,2,19.7249908447265620,19.7299518585205080,19.7349128723144530
22,1,46,19.7299518585205080,19.7324323654174800,19.7349128723144530
23,1,48,19.7324323654174800,19.7336726188659670,19.7349128723144530
24,0,3,19.7324323654174800,19.7330524921417240,19.7336726188659670
25,0,9,19.7324323654174800,19.7327424287796020,19.7330524921417240
26,1,48,19.7327424287796020,19.7328974604606630,19.7330524921417240
27,1,50,19.7328974604606630,19.7329749763011930,19.7330524921417240
28,0,10,19.7328974604606630,19.7329362183809280,19.7329749763011930
29,1,52,19.7329362183809280,19.7329555973410610,19.7329749763011930

1,0,1,19.7329678197935220,5216.7997258648447000,10413.8664839098960000
2,0,1,19.7329678197935220,2618.2663468423193000,5216.7997258648447000
3,0,1,19.7329678197935220,1318.9996573310564000,2618.2663468423193000
4,0,1,19.7329678197935220,669.3663125754249000,1318.9996573310564000
5,0,1,19.7329678197935220,344.5496401976092200,669.3663125754249000
6,0,2,19.7329678197935220,182.1413040087013800,344.5496401976092200
7,0,2,19.7329678197935220,100.9371359142474500,182.1413040087013800
8,0,6,19.7329678197935220,60.3350518670204820,100.9371359142474500
9,0,10,19.7329678197935220,40.0340098434070060,60.3350518670204820
10,1,44,40.0340098434070060,50.1845308552137440,60.3350518670204820
11,0,2,40.0340098434070060,45.1092703493103780,50.1845308552137440
12,1,46,45.1092703493103780,47.6469006022620650,50.1845308552137440
13,1,49,47.6469006022620650,48.9157157287379080,50.1845308552137440
14,1,53,48.9157157287379080,49.5501232919758220,50.1845308552137440
15,0,1,48.9157157287379080,49.2329195103568650,49.5501232919758220
16,1,59,49.2329195103568650,49.3915214011663440,49.5501232919758220
17,0,1,49.2329195103568650,49.3122204557616040,49.3915214011663440
18,0,1,49.2329195103568650,49.2725699830592350,49.3122204557616040
19,1,66,49.2725699830592350,49.2923952194104230,49.3122204557616040
20,1,75,49.2923952194104230,49.3023078375860140,49.3122204557616040
21,0,2,49.2923952194104230,49.2973515284982180,49.3023078375860140
22,0,5,49.2923952194104230,49.2948733739543170,49.2973515284982180
23,1,86,49.2948733739543170,49.2961124512262640,49.2973515284982180
24,0,5,49.2948733739543170,49.2954929125902910,49.2961124512262640
25,0,7,49.2948733739543170,49.2951831432723040,49.2954929125902910
26,0,7,49.2948733739543170,49.2950282586133140,49.2951831432723040
27,0,9,49.2948733739543170,49.2949508162838160,49.2950282586133140
28,1,89,49.2949508162838160,49.2949895374485650,49.2950282586133140

1,0,1,49.2949925964869070,5238.9712444473653000,10428.6474962982430000
2,0,1,49.2949925964869070,2644.1331185219260000,5238.9712444473653000
3,0,1,49.2949925964869070,1346.7140555592064000,2644.1331185219260000
4,0,1,49.2949925964869070,698.0045240778466700,1346.7140555592064000
5,0,1,49.2949925964869070,373.6497583371667600,698.0045240778466700
6,0,2,49.2949925964869070,211.4723754668268300,373.6497583371667600
7,0,2,49.2949925964869070,130.3836840316568600,211.4723754668268300
8,0,3,49.2949925964869070,89.8393383140718810,130.3836840316568600
9,0,13,49.2949925964869070,69.5671654552793940,89.8393383140718810
10,0,6,49.2949925964869070,59.4310790258831500,69.5671654552793940
11,0,3,49.2949925964869070,54.3630358111850280,59.4310790258831500
12,0,3,49.2949925964869070,51.8290142038359680,54.3630358111850280
13,0,3,49.2949925964869070,50.5620034001614370,51.8290142038359680
14,0,3,49.2949925964869070,49.9284979983241750,50.5620034001614370
15,0,4,49.2949925964869070,49.6117452974055410,49.9284979983241750
16,0,3,49.2949925964869070,49.4533689469462270,49.6117452974055410
17,0,4,49.2949925964869070,49.3741807717165670,49.4533689469462270
18,0,4,49.2949925964869070,49.3345866841017370,49.3741807717165670
19,0,4,49.2949925964869070,49.3147896402943220,49.3345866841017370
20,0,5,49.2949925964869070,49.3048911183906140,49.3147896402943220
21,0,4,49.2949925964869070,49.2999418574387600,49.3048911183906140
22,0,6,49.2949925964869070,49.2974672269628370,49.2999418574387600
23,0,5,49.2949925964869070,49.2962299117248720,49.2974672269628370
24,0,6,49.2949925964869070,49.2956112541058930,49.2962299117248720
25,0,7,49.2949925964869070,49.2953019252964000,49.2956112541058930
26,0,7,49.2949925964869070,49.2951472608916530,49.2953019252964000
27,0,8,49.2949925964869070,49.2950699286892800,49.2951472608916530
28,0,8,49.2949925964869070,49.2950312625880970,49.2950699286892800

1,0,1,49.2949925964868570,5238.9712444473653000,10428.6474962982430000
2,0,1,49.2949925964868570,2644.1331185219260000,5238.9712444473653000
3,0,1,49.2949925964868570,1346.7140555592064000,2644.1331185219260000
4,0,1,49.2949925964868570,698.0045240778466700,1346.7140555592064000
5,0,1,49.2949925964868570,373.6497583371667600,698.0045240778466700
6,0,2,49.2949925964868570,211.4723754668268000,373.6497583371667600
7,0,2,49.2949925964868570,130.3836840316568300,211.4723754668268000
8,0,3,49.2949925964868570,89.8393383140718380,130.3836840316568300
9,0,16,49.2949925964868570,69.5671654552793510,89.8393383140718380
10,1,37,69.5671654552793510,79.7032518846755950,89.8393383140718380
11,0,6,69.5671654552793510,74.6352086699774730,79.7032518846755950
12,1,41,74.6352086699774730,77.1692302773265340,79.7032518846755950
13,1,39,77.1692302773265340,78.4362410810010720,79.7032518846755950
14,1,38,78.4362410810010720,79.0697464828383260,79.7032518846755950
15,0,1,78.4362410810010720,78.7529937819196990,79.0697464828383260
16,1,40,78.7529937819196990,78.9113701323790050,79.0697464828383260
17,0,1,78.7529937819196990,78.8321819571493450,78.9113701323790050
18,1,45,78.8321819571493450,78.8717760447641750,78.9113701323790050
19,0,3,78.8321819571493450,78.8519790009567600,78.8717760447641750
20,1,47,78.8519790009567600,78.8618775228604680,78.8717760447641750
21,0,4,78.8519790009567600,78.8569282619086210,78.8618775228604680
22,1,53,78.8569282619086210,78.8594028923845370,78.8618775228604680
23,0,6,78.8569282619086210,78.8581655771465790,78.8594028923845370
24,0,11,78.8569282619086210,78.8575469195276070,78.8581655771465790
25,0,12,78.8569282619086210,78.8572375907181140,78.8575469195276070
26,0,13,78.8569282619086210,78.8570829263133670,78.8572375907181140
27,0,14,78.8569282619086210,78.8570055941110010,78.8570829263133670

1,0,1,78.8570173731804830,5261.1427630298849000,10443.4285086865890000
2,0,1,78.8570173731804830,2669.9998902015327000,5261.1427630298849000
3,0,1,78.8570173731804830,1374.4284537873566000,2669.9998902015327000
4,0,1,78.8570173731804830,726.6427355802685500,1374.4284537873566000
5,0,1,78.8570173731804830,402.7498764767245200,726.6427355802685500
6,0,2,78.8570173731804830,240.8034469249525100,402.7498764767245200
7,0,1,78.8570173731804830,159.8302321490664900,240.8034469249525100
8,0,2,78.8570173731804830,119.3436247611234900,159.8302321490664900
9,0,3,78.8570173731804830,99.1003210671519810,119.3436247611234900
10,0,6,78.8570173731804830,88.9786692201662390,99.1003210671519810
11,1,37,88.9786692201662390,94.0394951436591100,99.1003210671519810
12,1,38,94.0394951436591100,96.5699081054055450,99.1003210671519810
13,1,39,96.5699081054055450,97.8351145862787630,99.1003210671519810
14,1,37,97.8351145862787630,98.4677178267153720,99.1003210671519810
15,0,2,97.8351145862787630,98.1514162064970610,98.4677178267153720
16,1,39,98.1514162064970610,98.3095670166062230,98.4677178267153720
17,1,40,98.3095670166062230,98.3886424216607910,98.4677178267153720
18,1,42,98.3886424216607910,98.4281801241880880,98.4677178267153720
19,1,49,98.4281801241880880,98.4479489754517370,98.4677178267153720
20,0,3,98.4281801241880880,98.4380645498199130,98.4479489754517370
21,1,75,98.4380645498199130,98.4430067626358320,98.4479489754517370
22,0,4,98.4380645498199130,98.4405356562278660,98.4430067626358320
23,0,8,98.4380645498199130,98.4393001030238960,98.4405356562278660
24,1,55,98.4393001030238960,98.4399178796258810,98.4405356562278660
25,1,55,98.4399178796258810,98.4402267679268730,98.4405356562278660
26,1,56,98.4402267679268730,98.4403812120773690,98.4405356562278660
27,1,59,98.4403812120773690,98.4404584341526170,98.4405356562278660

1,0,1,98.4404193542399210,5275.8303145156797000,10453.2202096771200000
2,0,1,98.4404193542399210,2687.1353669349596000,5275.8303145156797000
3,0,1,98.4404193542399210,1392.7878931445998000,2687.1353669349596000
4,0,1,98.4404193542399210,745.6141562494199200,1392.7878931445998000
5,0,2,98.4404193542399210,422.0272878018299100,745.6141562494199200
6,0,2,98.4404193542399210,260.2338535780349400,422.0272878018299100
7,0,3,98.4404193542399210,179.3371364661374200,260.2338535780349400
8,0,7,98.4404193542399210,138.8887779101886800,179.3371364661374200
9,0,7,98.4404193542399210,118.6645986322143100,138.8887779101886800
10,0,6,98.4404193542399210,108.5525089932271200,118.6645986322143100
11,0,5,98.4404193542399210,103.4964641737335300,108.5525089932271200
12,0,5,98.4404193542399210,100.9684417639867300,103.4964641737335300
13,0,5,98.4404193542399210,99.7044305591133200,100.9684417639867300
14,0,5,98.4404193542399210,99.0724249566766280,99.7044305591133200
15,0,5,98.4404193542399210,98.7564221554582670,99.0724249566766280
16,0,4,98.4404193542399210,98.5984207548490870,98.7564221554582670
17,0,5,98.4404193542399210,98.5194200545444970,98.5984207548490870
18,0,4,98.4404193542399210,98.4799197043922160,98.5194200545444970
19,0,5,98.4404193542399210,98.4601695293160620,98.4799197043922160
20,0,5,98.4404193542399210,98.4502944417779990,98.4601695293160620
21,0,5,98.4404193542399210,98.4453568980089530,98.4502944417779990
22,0,6,98.4404193542399210,98.4428881261244440,98.4453568980089530
23,0,6,98.4404193542399210,98.4416537401821760,98.4428881261244440
24,0,7,98.4404193542399210,98.4410365472110410,98.4416537401821760
25,0,7,98.4404193542399210,98.4407279507254880,98.4410365472110410
26,0,7,98.4404193542399210,98.4405736524826980,98.4407279507254880
27,0,8,98.4404193542399210,98.4404965033613170,98.4405736524826980
