19.7376173577190350,19.7376173577184450,0.0000000000005898
49.3344959592676910,49.3344959592677270,0.0000000000000355
49.3344959592673290,49.3344959592677270,0.0000000000003979
78.9313745608165790,78.9313745608170050,0.0000000000004263
98.6308114149417750,98.6308114149416330,0.0000000000001421
98.6308114149423150,98.6308114149416330,0.0000000000006821
128.2276900164904400,128.2276900164909000,0.0000000000004547
128.2276900164913500,128.2276900164909000,0.0000000000004547
167.5788727232925100,167.5788727232928500,0.0000000000003411
167.5788727232920200,167.5788727232928500,0.0000000000008242
