19.7380999650973230,19.7380999650967650,0.0000000000005578
49.3385974882122870,49.3385974882109790,0.0000000000013074
49.3385974882123150,49.3385974882174810,0.0000000000051656
78.9390950113272680,78.9390950113316880,0.0000000000044196
98.6505897624963670,98.6505897624933110,0.0000000000030553
98.6505897624966080,98.6505897624998200,0.0000000000032117
128.2510872856113600,128.2510872856140300,0.0000000000026716
128.2510872856111900,128.2510872856140300,0.0000000000028422
167.6408370832507700,167.6408370832493800,0.0000000000013927
167.6408370832510000,167.6408370832526200,0.0000000000016200
