19.7376173577190420,19.7376173577184450,0.0000000000005969
49.3344959592676200,49.3344959592677270,0.0000000000001066
49.3344959592677410,49.3344959592677270,0.0000000000000142
78.9313745608160810,78.9313745608170050,0.0000000000009237
98.6308114149423570,98.6308114149416330,0.0000000000007248
98.6308114149424990,98.6308114149416330,0.0000000000008669
128.2276900164911200,128.2276900164909000,0.0000000000002274
128.2276900164913200,128.2276900164909000,0.0000000000004263
167.5788727232932400,167.5788727232928500,0.0000000000003979
167.5788727232916200,167.5788727232928500,0.0000000000012221
