19.7376173577188180,19.7376173577184450,0.0000000000003730
49.3344959592681390,49.3344959592677270,0.0000000000004121
49.3344959592674710,49.3344959592677270,0.0000000000002558
78.9313745608158830,78.9313745608170050,0.0000000000011227
98.6308114149418170,98.6308114149416330,0.0000000000001847
98.6308114149414620,98.6308114149416330,0.0000000000001705
128.2276900164911200,128.2276900164909000,0.0000000000002274
128.2276900164912400,128.2276900164909000,0.0000000000003411
167.5788727232910800,167.5788727232928500,0.0000000000017621
167.5788727232918500,167.5788727232928500,0.0000000000009948
