19.7376173577188750,19.7376173577184450,0.0000000000004299
49.3344959592678340,49.3344959592677270,0.0000000000001066
49.3344959592676280,49.3344959592677270,0.0000000000000995
78.9313745608162800,78.9313745608170050,0.0000000000007248
98.6308114149427410,98.6308114149416330,0.0000000000011084
98.6308114149424000,98.6308114149416330,0.0000000000007674
128.2276900164917200,128.2276900164909000,0.0000000000008242
128.2276900164911500,128.2276900164909000,0.0000000000002558
167.5788727232920800,167.5788727232928500,0.0000000000007674
167.5788727232926800,167.5788727232928500,0.0000000000001705
