1,0,1,0.0000000000000000,5202.0000000000000000,10404.0000000000000000
2,0,1,0.0000000000000000,2601.0000000000000000,5202.0000000000000000
3,0,1,0.0000000000000000,1300.5000000000000000,2601.0000000000000000
4,0,1,0.0000000000000000,650.2500000000000000,1300.5000000000000000
5,0,1,0.0000000000000000,325.1250000000000000,650.2500000000000000
6,0,1,0.0000000000000000,162.5625000000000000,325.1250000000000000
7,0,2,0.0000000000000000,81.2812500000000000,162.5625000000000000
8,0,1,0.0000000000000000,40.6406250000000000,81.2812500000000000
9,0,3,0.0000000000000000,20.3203125000000000,40.6406250000000000
10,0,8,0.0000000000000000,10.1601562500000000,20.3203125000000000
11,1,25,10.1601562500000000,15.2402343750000000,20.3203125000000000
12,1,24,15.2402343750000000,17.7802734375000000,20.3203125000000000
13,1,24,17.7802734375000000,19.0502929687500000,20.3203125000000000
14,1,24,19.0502929687500000,19.6853027343750000,20.3203125000000000
15,1,31,19.6853027343750000,20.0028076171875000,20.3203125000000000
16,0,1,19.6853027343750000,19.8440551757812500,20.0028076171875000
17,0,1,19.6853027343750000,19.7646789550781250,19.8440551757812500
18,0,1,19.6853027343750000,19.7249908447265620,19.7646789550781250
19,1,34,19.7249908447265620,19.7448348999023440,19.7646789550781250
20,0,1,19.7249908447265620,19.7349128723144530,19.7448348999023440
21,0,2,19.7249908447265620,19.7299518585205080,19.7349128723144530
22,1,37,19.7299518585205080,19.7324323654174800,19.7349128723144530
23,1,40,19.7324323654174800,19.7336726188659670,19.7349128723144530
24,0,3,19.7324323654174800,19.7330524921417240,19.7336726188659670
25,0,9,19.7324323654174800,19.7327424287796020,19.7330524921417240
26,1,42,19.7327424287796020,19.7328974604606630,19.7330524921417240
27,1,44,19.7328974604606630,19.7329749763011930,19.7330524921417240
28,0,10,19.7328974604606630,19.7329362183809280,19.7329749763011930
29,1,46,19.7329362183809280,19.7329555973410610,19.7329749763011930

1,0,1,19.7329678197935120,5216.7997258648447000,10413.8664839098960000
2,0,1,19.7329678197935120,2618.2663468423193000,5216.7997258648447000
3,0,1,19.7329678197935120,1318.9996573310564000,2618.2663468423193000
4,0,1,19.7329678197935120,669.3663125754249000,1318.9996573310564000
5,0,1,19.7329678197935120,344.5496401976092200,669.3663125754249000
6,0,2,19.7329678197935120,182.1413040087013500,344.5496401976092200
7,0,2,19.7329678197935120,100.9371359142474300,182.1413040087013500
8,0,6,19.7329678197935120,60.3350518670204750,100.9371359142474300
9,0,12,19.7329678197935120,40.0340098434069920,60.3350518670204750
10,1,26,40.0340098434069920,50.1845308552137370,60.3350518670204750
11,0,6,40.0340098434069920,45.1092703493103640,50.1845308552137370
12,1,36,45.1092703493103640,47.6469006022620500,50.1845308552137370
13,1,39,47.6469006022620500,48.9157157287378940,50.1845308552137370
14,1,46,48.9157157287378940,49.5501232919758150,50.1845308552137370
15,0,1,48.9157157287378940,49.2329195103568510,49.5501232919758150
16,1,52,49.2329195103568510,49.3915214011663290,49.5501232919758150
17,0,1,49.2329195103568510,49.3122204557615900,49.3915214011663290
18,0,1,49.2329195103568510,49.2725699830592210,49.3122204557615900
19,1,55,49.2725699830592210,49.2923952194104090,49.3122204557615900
20,1,67,49.2923952194104090,49.3023078375860000,49.3122204557615900
21,0,2,49.2923952194104090,49.2973515284982040,49.3023078375860000
22,0,5,49.2923952194104090,49.2948733739543030,49.2973515284982040
23,1,80,49.2948733739543030,49.2961124512262500,49.2973515284982040
24,0,4,49.2948733739543030,49.2954929125902770,49.2961124512262500
25,0,7,49.2948733739543030,49.2951831432722900,49.2954929125902770
26,0,8,49.2948733739543030,49.2950282586133000,49.2951831432722900
27,0,10,49.2948733739543030,49.2949508162838010,49.2950282586133000
28,1,84,49.2949508162838010,49.2949895374485510,49.2950282586133000

1,0,1,49.2949925964868570,5238.9712444473653000,10428.6474962982430000
2,0,1,49.2949925964868570,2644.1331185219260000,5238.9712444473653000
3,0,1,49.2949925964868570,1346.7140555592064000,2644.1331185219260000
4,0,1,49.2949925964868570,698.0045240778466700,1346.7140555592064000
5,0,1,49.2949925964868570,373.6497583371667600,698.0045240778466700
6,0,2,49.2949925964868570,211.4723754668268000,373.6497583371667600
7,0,2,49.2949925964868570,130.3836840316568300,211.4723754668268000
8,0,3,49.2949925964868570,89.8393383140718380,130.3836840316568300
9,0,10,49.2949925964868570,69.5671654552793510,89.8393383140718380
10,0,6,49.2949925964868570,59.4310790258831080,69.5671654552793510
11,0,5,49.2949925964868570,54.3630358111849860,59.4310790258831080
12,0,5,49.2949925964868570,51.8290142038359250,54.3630358111849860
13,0,5,49.2949925964868570,50.5620034001613870,51.8290142038359250
14,0,5,49.2949925964868570,49.9284979983241190,50.5620034001613870
15,0,6,49.2949925964868570,49.6117452974054910,49.9284979983241190
16,0,6,49.2949925964868570,49.4533689469461710,49.6117452974054910
17,0,6,49.2949925964868570,49.3741807717165100,49.4533689469461710
18,0,6,49.2949925964868570,49.3345866841016800,49.3741807717165100
19,0,7,49.2949925964868570,49.3147896402942650,49.3345866841016800
20,0,7,49.2949925964868570,49.3048911183905570,49.3147896402942650
21,0,8,49.2949925964868570,49.2999418574387110,49.3048911183905570
22,0,9,49.2949925964868570,49.2974672269627800,49.2999418574387110
23,0,10,49.2949925964868570,49.2962299117248220,49.2974672269627800
24,0,10,49.2949925964868570,49.2956112541058360,49.2962299117248220
25,0,11,49.2949925964868570,49.2953019252963430,49.2956112541058360
26,0,11,49.2949925964868570,49.2951472608915960,49.2953019252963430
27,0,12,49.2949925964868570,49.2950699286892300,49.2951472608915960
28,0,12,49.2949925964868570,49.2950312625880400,49.2950699286892300

1,0,1,49.2949925964869640,5238.9712444473653000,10428.6474962982430000
2,0,1,49.2949925964869640,2644.1331185219260000,5238.9712444473653000
3,0,1,49.2949925964869640,1346.7140555592064000,2644.1331185219260000
4,0,1,49.2949925964869640,698.0045240778466700,1346.7140555592064000
5,0,1,49.2949925964869640,373.6497583371668200,698.0045240778466700
6,0,2,49.2949925964869640,211.4723754668268900,373.6497583371668200
7,0,2,49.2949925964869640,130.3836840316569100,211.4723754668268900
8,0,3,49.2949925964869640,89.8393383140719380,130.3836840316569100
9,0,17,49.2949925964869640,69.5671654552794510,89.8393383140719380
10,1,25,69.5671654552794510,79.7032518846756940,89.8393383140719380
11,0,8,69.5671654552794510,74.6352086699775730,79.7032518846756940
12,1,25,74.6352086699775730,77.1692302773266330,79.7032518846756940
13,1,29,77.1692302773266330,78.4362410810011570,79.7032518846756940
14,1,31,78.4362410810011570,79.0697464828384260,79.7032518846756940
15,0,1,78.4362410810011570,78.7529937819197980,79.0697464828384260
16,1,33,78.7529937819197980,78.9113701323791190,79.0697464828384260
17,0,1,78.7529937819197980,78.8321819571494590,78.9113701323791190
18,1,35,78.8321819571494590,78.8717760447642890,78.9113701323791190
19,0,3,78.8321819571494590,78.8519790009568740,78.8717760447642890
20,1,39,78.8519790009568740,78.8618775228605810,78.8717760447642890
21,0,4,78.8519790009568740,78.8569282619087350,78.8618775228605810
22,1,47,78.8569282619087350,78.8594028923846510,78.8618775228605810
23,0,6,78.8569282619087350,78.8581655771466930,78.8594028923846510
24,0,11,78.8569282619087350,78.8575469195277210,78.8581655771466930
25,0,13,78.8569282619087350,78.8572375907182280,78.8575469195277210
26,0,13,78.8569282619087350,78.8570829263134810,78.8572375907182280
27,0,14,78.8569282619087350,78.8570055941111150,78.8570829263134810

1,0,1,78.8570173731802700,5261.1427630298849000,10443.4285086865890000
2,0,1,78.8570173731802700,2669.9998902015327000,5261.1427630298849000
3,0,1,78.8570173731802700,1374.4284537873564000,2669.9998902015327000
4,0,1,78.8570173731802700,726.6427355802683200,1374.4284537873564000
5,0,1,78.8570173731802700,402.7498764767243000,726.6427355802683200
6,0,2,78.8570173731802700,240.8034469249522800,402.7498764767243000
7,0,1,78.8570173731802700,159.8302321490662600,240.8034469249522800
8,0,2,78.8570173731802700,119.3436247611232700,159.8302321490662600
9,0,3,78.8570173731802700,99.1003210671517680,119.3436247611232700
10,0,6,78.8570173731802700,88.9786692201660120,99.1003210671517680
11,1,24,88.9786692201660120,94.0394951436588830,99.1003210671517680
12,1,24,94.0394951436588830,96.5699081054053180,99.1003210671517680
13,1,24,96.5699081054053180,97.8351145862785360,99.1003210671517680
14,1,27,97.8351145862785360,98.4677178267151590,99.1003210671517680
15,0,2,97.8351145862785360,98.1514162064968470,98.4677178267151590
16,1,29,98.1514162064968470,98.3095670166059960,98.4677178267151590
17,1,30,98.3095670166059960,98.3886424216605770,98.4677178267151590
18,1,33,98.3886424216605770,98.4281801241878610,98.4677178267151590
19,1,36,98.4281801241878610,98.4479489754515100,98.4677178267151590
20,0,3,98.4281801241878610,98.4380645498196860,98.4479489754515100
21,1,40,98.4380645498196860,98.4430067626356050,98.4479489754515100
22,0,4,98.4380645498196860,98.4405356562276380,98.4430067626356050
23,0,9,98.4380645498196860,98.4393001030236690,98.4405356562276380
24,1,43,98.4393001030236690,98.4399178796256540,98.4405356562276380
25,1,43,98.4399178796256540,98.4402267679266460,98.4405356562276380
26,1,48,98.4402267679266460,98.4403812120771420,98.4405356562276380
27,1,51,98.4403812120771420,98.4404584341523900,98.4405356562276380

1,0,1,98.4404193542394240,5275.8303145156797000,10453.2202096771200000
2,0,1,98.4404193542394240,2687.1353669349596000,5275.8303145156797000
3,0,1,98.4404193542394240,1392.7878931445996000,2687.1353669349596000
4,0,1,98.4404193542394240,745.6141562494194700,1392.7878931445996000
5,0,2,98.4404193542394240,422.0272878018294600,745.6141562494194700
6,0,2,98.4404193542394240,260.2338535780344300,422.0272878018294600
7,0,3,98.4404193542394240,179.3371364661369400,260.2338535780344300
8,0,5,98.4404193542394240,138.8887779101882000,179.3371364661369400
9,0,4,98.4404193542394240,118.6645986322138100,138.8887779101882000
10,0,5,98.4404193542394240,108.5525089932266100,118.6645986322138100
11,0,5,98.4404193542394240,103.4964641737330200,108.5525089932266100
12,0,5,98.4404193542394240,100.9684417639862200,103.4964641737330200
13,0,5,98.4404193542394240,99.7044305591128220,100.9684417639862200
14,0,5,98.4404193542394240,99.0724249566761160,99.7044305591128220
15,0,5,98.4404193542394240,98.7564221554577700,99.0724249566761160
16,0,6,98.4404193542394240,98.5984207548486040,98.7564221554577700
17,0,7,98.4404193542394240,98.5194200545440140,98.5984207548486040
18,0,7,98.4404193542394240,98.4799197043917190,98.5194200545440140
19,0,8,98.4404193542394240,98.4601695293155790,98.4799197043917190
20,0,8,98.4404193542394240,98.4502944417775010,98.4601695293155790
21,0,9,98.4404193542394240,98.4453568980084700,98.4502944417775010
22,0,9,98.4404193542394240,98.4428881261239470,98.4453568980084700
23,0,10,98.4404193542394240,98.4416537401816920,98.4428881261239470
24,0,10,98.4404193542394240,98.4410365472105580,98.4416537401816920
25,0,11,98.4404193542394240,98.4407279507249910,98.4410365472105580
26,0,11,98.4404193542394240,98.4405736524822150,98.4407279507249910
27,0,11,98.4404193542394240,98.4404965033608190,98.4405736524822150
