19.7376173577189430,19.7376173577184450,0.0000000000004974
49.3344959592676770,49.3344959592677270,0.0000000000000497
49.3344959592675710,49.3344959592677270,0.0000000000001563
78.9313745608158110,78.9313745608170050,0.0000000000011937
98.6308114149419170,98.6308114149416330,0.0000000000002842
98.6308114149424710,98.6308114149416330,0.0000000000008384
128.2276900164902700,128.2276900164909000,0.0000000000006253
128.2276900164911200,128.2276900164909000,0.0000000000002274
167.5788727232922800,167.5788727232928500,0.0000000000005684
167.5788727232911400,167.5788727232928500,0.0000000000017053
