1,0,1,0.0000000000000000,126002.0000000000000000,252004.0000000000000000
2,0,1,0.0000000000000000,63001.0000000000000000,126002.0000000000000000
3,0,2,0.0000000000000000,31500.5000000000000000,63001.0000000000000000
4,0,2,0.0000000000000000,15750.2500000000000000,31500.5000000000000000
5,0,2,0.0000000000000000,7875.1250000000000000,15750.2500000000000000
6,0,3,0.0000000000000000,3937.5625000000000000,7875.1250000000000000
7,0,3,0.0000000000000000,1968.7812500000000000,3937.5625000000000000
8,0,3,0.0000000000000000,984.3906250000000000,1968.7812500000000000
9,0,4,0.0000000000000000,492.1953125000000000,984.3906250000000000
10,0,4,0.0000000000000000,246.0976562500000000,492.1953125000000000
11,0,6,0.0000000000000000,123.0488281250000000,246.0976562500000000
12,0,9,0.0000000000000000,61.5244140625000000,123.0488281250000000
13,0,18,0.0000000000000000,30.7622070312500000,61.5244140625000000
14,0,40,0.0000000000000000,15.3811035156250000,30.7622070312500000
15,1,500,15.3811035156250000,23.0716552734375000,30.7622070312500000
16,0,1,15.3811035156250000,19.2263793945312500,23.0716552734375000
17,1,498,19.2263793945312500,21.1490173339843750,23.0716552734375000
18,0,1,19.2263793945312500,20.1876983642578130,21.1490173339843750
19,0,1,19.2263793945312500,19.7070388793945310,20.1876983642578130
20,1,352,19.7070388793945310,19.9473686218261720,20.1876983642578130
21,0,1,19.7070388793945310,19.8272037506103520,19.9473686218261720
22,0,1,19.7070388793945310,19.7671213150024410,19.8272037506103520
23,0,1,19.7070388793945310,19.7370800971984860,19.7671213150024410
24,1,230,19.7370800971984860,19.7521007061004640,19.7671213150024410
25,0,1,19.7370800971984860,19.7445904016494750,19.7521007061004640
26,0,1,19.7370800971984860,19.7408352494239810,19.7445904016494750
27,0,1,19.7370800971984860,19.7389576733112340,19.7408352494239810
28,0,1,19.7370800971984860,19.7380188852548600,19.7389576733112340
29,1,65,19.7380188852548600,19.7384882792830470,19.7389576733112340
30,1,71,19.7384882792830470,19.7387229762971400,19.7389576733112340
31,1,79,19.7387229762971400,19.7388403248041870,19.7389576733112340
32,1,82,19.7388403248041870,19.7388989990577100,19.7389576733112340
33,1,84,19.7388989990577100,19.7389283361844720,19.7389576733112340
34,1,88,19.7389283361844720,19.7389430047478530,19.7389576733112340

1,0,1,19.7389511116064970,126016.8042133337100000,252013.8694755558100000
2,0,2,19.7389511116064970,63018.2715822226600000,126016.8042133337100000
3,0,2,19.7389511116064970,31519.0052666671330000,63018.2715822226600000
4,0,2,19.7389511116064970,15769.3721088893690000,31519.0052666671330000
5,0,3,19.7389511116064970,7894.5555300004880000,15769.3721088893690000
6,0,3,19.7389511116064970,3957.1472405560471000,7894.5555300004880000
7,0,3,19.7389511116064970,1988.4430958338269000,3957.1472405560471000
8,0,4,19.7389511116064970,1004.0910234727166000,1988.4430958338269000
9,0,5,19.7389511116064970,511.9149872921615800,1004.0910234727166000
10,0,8,19.7389511116064970,265.8269692018840300,511.9149872921615800
11,0,13,19.7389511116064970,142.7829601567452800,265.8269692018840300
12,0,30,19.7389511116064970,81.2609556341758860,142.7829601567452800
13,0,217,19.7389511116064970,50.4999533728911910,81.2609556341758860
14,0,145,19.7389511116064970,35.1194522422488400,50.4999533728911910
15,1,390,35.1194522422488400,42.8097028075700190,50.4999533728911910
16,1,385,42.8097028075700190,46.6548280902306090,50.4999533728911910
17,1,352,46.6548280902306090,48.5773907315608970,50.4999533728911910
18,1,296,48.5773907315608970,49.5386720522260480,50.4999533728911910
19,0,1,48.5773907315608970,49.0580313918934720,49.5386720522260480
20,1,216,49.0580313918934720,49.2983517220597630,49.5386720522260480
21,1,189,49.2983517220597630,49.4185118871429050,49.5386720522260480
22,0,1,49.2983517220597630,49.3584318046013380,49.4185118871429050
23,0,1,49.2983517220597630,49.3283917633305510,49.3584318046013380
24,1,97,49.3283917633305510,49.3434117839659480,49.3584318046013380
25,1,143,49.3434117839659480,49.3509217942836430,49.3584318046013380
26,0,1,49.3434117839659480,49.3471667891247990,49.3509217942836430
27,0,1,49.3434117839659480,49.3452892865453730,49.3471667891247990
28,1,103,49.3452892865453730,49.3462280378350900,49.3471667891247990
29,0,1,49.3452892865453730,49.3457586621902350,49.3462280378350900
30,1,135,49.3457586621902350,49.3459933500126620,49.3462280378350900
31,0,1,49.3457586621902350,49.3458760061014490,49.3459933500126620
32,0,1,49.3457586621902350,49.3458173341458420,49.3458760061014490
33,1,95,49.3458173341458420,49.3458466701236490,49.3458760061014490

1,0,1,49.3458316678797000,126039.0093737509200000,252028.6729158339400000
2,0,2,49.3458316678797000,63044.1776027093950000,126039.0093737509200000
3,0,2,49.3458316678797000,31546.7617171886380000,63044.1776027093950000
4,0,2,49.3458316678797000,15798.0537744282590000,31546.7617171886380000
5,0,3,49.3458316678797000,7923.6998030480690000,15798.0537744282590000
6,0,3,49.3458316678797000,3986.5228173579744000,7923.6998030480690000
7,0,3,49.3458316678797000,2017.9343245129271000,3986.5228173579744000
8,0,4,49.3458316678797000,1033.6400780904034000,2017.9343245129271000
9,0,5,49.3458316678797000,541.4929548791416200,1033.6400780904034000
10,0,7,49.3458316678797000,295.4193932735106500,541.4929548791416200
11,0,12,49.3458316678797000,172.3826124706951600,295.4193932735106500
12,0,20,49.3458316678797000,110.8642220692874400,172.3826124706951600
13,0,45,49.3458316678797000,80.1050268685835650,110.8642220692874400
14,0,229,49.3458316678797000,64.7254292682316360,80.1050268685835650
15,0,127,49.3458316678797000,57.0356304680556720,64.7254292682316360
16,0,64,49.3458316678797000,53.1907310679676900,57.0356304680556720
17,0,34,49.3458316678797000,51.2682813679236920,53.1907310679676900
18,0,34,49.3458316678797000,50.3070565179017000,51.2682813679236920
19,0,34,49.3458316678797000,49.8264440928906960,50.3070565179017000
20,0,36,49.3458316678797000,49.5861378803851950,49.8264440928906960
21,0,40,49.3458316678797000,49.4659847741324510,49.5861378803851950
22,0,45,49.3458316678797000,49.4059082210060720,49.4659847741324510
23,0,49,49.3458316678797000,49.3758699444428830,49.4059082210060720
24,0,52,49.3458316678797000,49.3608508061612950,49.3758699444428830
25,0,53,49.3458316678797000,49.3533412370205010,49.3608508061612950
26,0,54,49.3458316678797000,49.3495864524500970,49.3533412370205010
27,0,54,49.3458316678797000,49.3477090601649020,49.3495864524500970
28,0,54,49.3458316678797000,49.3467703640223050,49.3477090601649020
29,0,55,49.3458316678797000,49.3463010159509990,49.3467703640223050
30,0,55,49.3458316678797000,49.3460663419153460,49.3463010159509990
31,0,55,49.3458316678797000,49.3459490048975200,49.3460663419153460
32,0,55,49.3458316678797000,49.3458903363886070,49.3459490048975200
33,0,55,49.3458316678797000,49.3458610021341570,49.3458903363886070

1,0,1,49.3458316678798140,126039.0093737509200000,252028.6729158339400000
2,0,2,49.3458316678798140,63044.1776027093950000,126039.0093737509200000
3,0,2,49.3458316678798140,31546.7617171886380000,63044.1776027093950000
4,0,2,49.3458316678798140,15798.0537744282590000,31546.7617171886380000
5,0,3,49.3458316678798140,7923.6998030480700000,15798.0537744282590000
6,0,3,49.3458316678798140,3986.5228173579749000,7923.6998030480700000
7,0,3,49.3458316678798140,2017.9343245129273000,3986.5228173579749000
8,0,4,49.3458316678798140,1033.6400780904037000,2017.9343245129273000
9,0,5,49.3458316678798140,541.4929548791417300,1033.6400780904037000
10,0,7,49.3458316678798140,295.4193932735107600,541.4929548791417300
11,0,11,49.3458316678798140,172.3826124706952800,295.4193932735107600
12,0,20,49.3458316678798140,110.8642220692875500,172.3826124706952800
13,0,45,49.3458316678798140,80.1050268685836780,110.8642220692875500
14,0,325,49.3458316678798140,64.7254292682317500,80.1050268685836780
15,1,419,64.7254292682317500,72.4152280684077140,80.1050268685836780
16,1,405,72.4152280684077140,76.2601274684956960,80.1050268685836780
17,1,387,76.2601274684956960,78.1825771685396940,80.1050268685836780
18,1,379,78.1825771685396940,79.1438020185616860,80.1050268685836780
19,0,1,78.1825771685396940,78.6631895935506980,79.1438020185616860
20,1,279,78.6631895935506980,78.9034958060561850,79.1438020185616860
21,1,193,78.9034958060561850,79.0236489123089430,79.1438020185616860
22,0,1,78.9034958060561850,78.9635723591825640,79.0236489123089430
23,0,1,78.9034958060561850,78.9335340826193740,78.9635723591825640
24,1,158,78.9335340826193740,78.9485532209009760,78.9635723591825640
25,1,110,78.9485532209009760,78.9560627900417700,78.9635723591825640
26,0,1,78.9485532209009760,78.9523080054713660,78.9560627900417700
27,1,199,78.9523080054713660,78.9541853977565610,78.9560627900417700
28,0,1,78.9523080054713660,78.9532467016139630,78.9541853977565610
29,0,1,78.9523080054713660,78.9527773535426720,78.9532467016139630
30,0,1,78.9523080054713660,78.9525426795070190,78.9527773535426720
31,1,74,78.9525426795070190,78.9526600165248450,78.9527773535426720
32,1,113,78.9526600165248450,78.9527186850337590,78.9527773535426720

1,0,1,78.9527122241531600,126061.2145341681200000,252043.4763561120800000
2,0,1,78.9527122241531600,63070.0836231961370000,126061.2145341681200000
3,0,2,78.9527122241531600,31574.5181677101460000,63070.0836231961370000
4,0,2,78.9527122241531600,15826.7354399671490000,31574.5181677101460000
5,0,3,78.9527122241531600,7952.8440760956510000,15826.7354399671490000
6,0,3,78.9527122241531600,4015.8983941599022000,7952.8440760956510000
7,0,3,78.9527122241531600,2047.4255531920276000,4015.8983941599022000
8,0,4,78.9527122241531600,1063.1891327080903000,2047.4255531920276000
9,0,5,78.9527122241531600,571.0709224661217100,1063.1891327080903000
10,0,7,78.9527122241531600,325.0118173451374400,571.0709224661217100
11,0,10,78.9527122241531600,201.9822647846453100,325.0118173451374400
12,0,15,78.9527122241531600,140.4674885043992300,201.9822647846453100
13,0,23,78.9527122241531600,109.7101003642762000,140.4674885043992300
14,0,35,78.9527122241531600,94.3314062942146730,109.7101003642762000
15,1,500,94.3314062942146730,102.0207533292454400,109.7101003642762000
16,0,1,94.3314062942146730,98.1760798117300620,102.0207533292454400
17,1,500,98.1760798117300620,100.0984165704877600,102.0207533292454400
18,0,1,98.1760798117300620,99.1372481911089100,100.0984165704877600
19,0,1,98.1760798117300620,98.6566640014194860,99.1372481911089100
20,1,405,98.6566640014194860,98.8969560962642050,99.1372481911089100
21,0,1,98.6566640014194860,98.7768100488418380,98.8969560962642050
22,0,1,98.6566640014194860,98.7167370251306690,98.7768100488418380
23,0,1,98.6566640014194860,98.6867005132750710,98.7167370251306690
24,0,1,98.6566640014194860,98.6716822573472710,98.6867005132750710
25,1,100,98.6716822573472710,98.6791913853111710,98.6867005132750710
26,1,45,98.6791913853111710,98.6829459492931280,98.6867005132750710
27,1,90,98.6829459492931280,98.6848232312840990,98.6867005132750710
28,1,111,98.6848232312840990,98.6857618722795850,98.6867005132750710
29,0,1,98.6848232312840990,98.6852925517818420,98.6857618722795850
30,1,112,98.6852925517818420,98.6855272120307060,98.6857618722795850
31,0,1,98.6852925517818420,98.6854098819062810,98.6855272120307060
32,1,102,98.6854098819062810,98.6854685469684940,98.6855272120307060

1,0,1,98.6854791334176870,126076.0141093500600000,252053.3427395666900000
2,0,2,98.6854791334176870,63087.3497942417380000,126076.0141093500600000
3,0,2,98.6854791334176870,31593.0176366875780000,63087.3497942417380000
4,0,3,98.6854791334176870,15845.8515579104990000,31593.0176366875780000
5,0,3,98.6854791334176870,7972.2685185219580000,15845.8515579104990000
6,0,3,98.6854791334176870,4035.4769988276880000,7972.2685185219580000
7,0,4,98.6854791334176870,2067.0812389805528000,4035.4769988276880000
8,0,5,98.6854791334176870,1082.8833590569852000,2067.0812389805528000
9,0,7,98.6854791334176870,590.7844190952014300,1082.8833590569852000
10,0,11,98.6854791334176870,344.7349491143095300,590.7844190952014300
11,0,22,98.6854791334176870,221.7102141238636100,344.7349491143095300
12,0,82,98.6854791334176870,160.1978466286406600,221.7102141238636100
13,0,173,98.6854791334176870,129.4416628810291700,160.1978466286406600
14,0,79,98.6854791334176870,114.0635710072234300,129.4416628810291700
15,0,47,98.6854791334176870,106.3745250703205600,114.0635710072234300
