19.7376173577188500,19.7376173577184450,0.0000000000004050
49.3344959592674290,49.3344959592677270,0.0000000000002984
49.3344959592674850,49.3344959592677270,0.0000000000002416
78.9313745608153570,78.9313745608170050,0.0000000000016485
98.6308114149429400,98.6308114149416330,0.0000000000013074
98.6308114149415620,98.6308114149416330,0.0000000000000711
128.2276900164909300,128.2276900164909000,0.0000000000000284
128.2276900164908400,128.2276900164909000,0.0000000000000568
167.5788727232929000,167.5788727232928500,0.0000000000000568
167.5788727232924200,167.5788727232928500,0.0000000000004263
