19.7376173577190140,19.7376173577184450,0.0000000000005684
49.3344959592675710,49.3344959592677270,0.0000000000001563
49.3344959592678760,49.3344959592677270,0.0000000000001492
78.9313745608166360,78.9313745608170050,0.0000000000003695
98.6308114149421580,98.6308114149416330,0.0000000000005258
98.6308114149424140,98.6308114149416330,0.0000000000007816
128.2276900164910400,128.2276900164909000,0.0000000000001421
128.2276900164907000,128.2276900164909000,0.0000000000001990
167.5788727232918200,167.5788727232928500,0.0000000000010232
167.5788727232919700,167.5788727232928500,0.0000000000008811
