1,0,1,0.0000000000000000,126002.0000000000000000,252004.0000000000000000
2,0,1,0.0000000000000000,63001.0000000000000000,126002.0000000000000000
3,0,2,0.0000000000000000,31500.5000000000000000,63001.0000000000000000
4,0,2,0.0000000000000000,15750.2500000000000000,31500.5000000000000000
5,0,2,0.0000000000000000,7875.1250000000000000,15750.2500000000000000
6,0,3,0.0000000000000000,3937.5625000000000000,7875.1250000000000000
7,0,3,0.0000000000000000,1968.7812500000000000,3937.5625000000000000
8,0,3,0.0000000000000000,984.3906250000000000,1968.7812500000000000
9,0,4,0.0000000000000000,492.1953125000000000,984.3906250000000000
10,0,4,0.0000000000000000,246.0976562500000000,492.1953125000000000
11,0,6,0.0000000000000000,123.0488281250000000,246.0976562500000000
12,0,9,0.0000000000000000,61.5244140625000000,123.0488281250000000
13,0,18,0.0000000000000000,30.7622070312500000,61.5244140625000000
14,0,39,0.0000000000000000,15.3811035156250000,30.7622070312500000
15,1,500,15.3811035156250000,23.0716552734375000,30.7622070312500000
16,0,1,15.3811035156250000,19.2263793945312500,23.0716552734375000
17,1,493,19.2263793945312500,21.1490173339843750,23.0716552734375000
18,0,1,19.2263793945312500,20.1876983642578130,21.1490173339843750
19,0,1,19.2263793945312500,19.7070388793945310,20.1876983642578130
20,1,389,19.7070388793945310,19.9473686218261720,20.1876983642578130
21,0,1,19.7070388793945310,19.8272037506103520,19.9473686218261720
22,0,1,19.7070388793945310,19.7671213150024410,19.8272037506103520
23,0,1,19.7070388793945310,19.7370800971984860,19.7671213150024410
24,1,236,19.7370800971984860,19.7521007061004640,19.7671213150024410
25,0,1,19.7370800971984860,19.7445904016494750,19.7521007061004640
26,0,1,19.7370800971984860,19.7408352494239810,19.7445904016494750
27,0,1,19.7370800971984860,19.7389576733112340,19.7408352494239810
28,0,1,19.7370800971984860,19.7380188852548600,19.7389576733112340
29,1,44,19.7380188852548600,19.7384882792830470,19.7389576733112340
30,1,61,19.7384882792830470,19.7387229762971400,19.7389576733112340
31,1,76,19.7387229762971400,19.7388403248041870,19.7389576733112340
32,1,81,19.7388403248041870,19.7388989990577100,19.7389576733112340
33,1,84,19.7388989990577100,19.7389283361844720,19.7389576733112340
34,1,88,19.7389283361844720,19.7389430047478530,19.7389576733112340

1,0,1,19.7389511116066490,126016.8042133337100000,252013.8694755558100000
2,0,2,19.7389511116066490,63018.2715822226600000,126016.8042133337100000
3,0,2,19.7389511116066490,31519.0052666671330000,63018.2715822226600000
4,0,2,19.7389511116066490,15769.3721088893690000,31519.0052666671330000
5,0,3,19.7389511116066490,7894.5555300004880000,15769.3721088893690000
6,0,3,19.7389511116066490,3957.1472405560476000,7894.5555300004880000
7,0,3,19.7389511116066490,1988.4430958338271000,3957.1472405560476000
8,0,4,19.7389511116066490,1004.0910234727169000,1988.4430958338271000
9,0,5,19.7389511116066490,511.9149872921617500,1004.0910234727169000
10,0,7,19.7389511116066490,265.8269692018842000,511.9149872921617500
11,0,14,19.7389511116066490,142.7829601567454200,265.8269692018842000
12,0,29,19.7389511116066490,81.2609556341760280,142.7829601567454200
13,0,217,19.7389511116066490,50.4999533728913410,81.2609556341760280
14,0,151,19.7389511116066490,35.1194522422489970,50.4999533728913410
15,1,378,35.1194522422489970,42.8097028075701690,50.4999533728913410
16,1,375,42.8097028075701690,46.6548280902307510,50.4999533728913410
17,1,338,46.6548280902307510,48.5773907315610460,50.4999533728913410
18,1,292,48.5773907315610460,49.5386720522261900,50.4999533728913410
19,0,1,48.5773907315610460,49.0580313918936210,49.5386720522261900
20,1,210,49.0580313918936210,49.2983517220599050,49.5386720522261900
21,1,210,49.2983517220599050,49.4185118871430480,49.5386720522261900
22,0,1,49.2983517220599050,49.3584318046014800,49.4185118871430480
23,0,1,49.2983517220599050,49.3283917633306930,49.3584318046014800
24,1,54,49.3283917633306930,49.3434117839660900,49.3584318046014800
25,1,160,49.3434117839660900,49.3509217942837850,49.3584318046014800
26,0,1,49.3434117839660900,49.3471667891249410,49.3509217942837850
27,0,1,49.3434117839660900,49.3452892865455150,49.3471667891249410
28,1,131,49.3452892865455150,49.3462280378352320,49.3471667891249410
29,0,1,49.3452892865455150,49.3457586621903770,49.3462280378352320
30,1,150,49.3457586621903770,49.3459933500128050,49.3462280378352320
31,0,1,49.3457586621903770,49.3458760061015910,49.3459933500128050
32,0,1,49.3457586621903770,49.3458173341459840,49.3458760061015910
33,1,120,49.3458173341459840,49.3458466701237910,49.3458760061015910

1,0,1,49.3458316678795800,126039.0093737509200000,252028.6729158339400000
2,0,2,49.3458316678795800,63044.1776027093950000,126039.0093737509200000
3,0,2,49.3458316678795800,31546.7617171886380000,63044.1776027093950000
4,0,2,49.3458316678795800,15798.0537744282590000,31546.7617171886380000
5,0,3,49.3458316678795800,7923.6998030480690000,15798.0537744282590000
6,0,3,49.3458316678795800,3986.5228173579744000,7923.6998030480690000
7,0,3,49.3458316678795800,2017.9343245129271000,3986.5228173579744000
8,0,4,49.3458316678795800,1033.6400780904034000,2017.9343245129271000
9,0,5,49.3458316678795800,541.4929548791415100,1033.6400780904034000
10,0,7,49.3458316678795800,295.4193932735105400,541.4929548791415100
11,0,11,49.3458316678795800,172.3826124706950500,295.4193932735105400
12,0,20,49.3458316678795800,110.8642220692873100,172.3826124706950500
13,0,45,49.3458316678795800,80.1050268685834510,110.8642220692873100
14,0,240,49.3458316678795800,64.7254292682315220,80.1050268685834510
15,0,142,49.3458316678795800,57.0356304680555510,64.7254292682315220
16,0,88,49.3458316678795800,53.1907310679675620,57.0356304680555510
17,0,59,49.3458316678795800,51.2682813679235710,53.1907310679675620
18,0,49,49.3458316678795800,50.3070565179015720,51.2682813679235710
19,0,44,49.3458316678795800,49.8264440928905760,50.3070565179015720
20,0,50,49.3458316678795800,49.5861378803850810,49.8264440928905760
21,0,53,49.3458316678795800,49.4659847741323300,49.5861378803850810
22,0,54,49.3458316678795800,49.4059082210059590,49.4659847741323300
23,0,56,49.3458316678795800,49.3758699444427690,49.4059082210059590
24,0,57,49.3458316678795800,49.3608508061611740,49.3758699444427690
25,0,57,49.3458316678795800,49.3533412370203730,49.3608508061611740
26,0,58,49.3458316678795800,49.3495864524499770,49.3533412370203730
27,0,57,49.3458316678795800,49.3477090601647750,49.3495864524499770
28,0,58,49.3458316678795800,49.3467703640221770,49.3477090601647750
29,0,55,49.3458316678795800,49.3463010159508780,49.3467703640221770
30,0,56,49.3458316678795800,49.3460663419152330,49.3463010159508780
31,0,51,49.3458316678795800,49.3459490048974060,49.3460663419152330
32,0,51,49.3458316678795800,49.3458903363884930,49.3459490048974060
33,0,46,49.3458316678795800,49.3458610021340360,49.3458903363884930

1,0,1,49.3458316678798990,126039.0093737509200000,252028.6729158339400000
2,0,1,49.3458316678798990,63044.1776027093950000,126039.0093737509200000
3,0,2,49.3458316678798990,31546.7617171886380000,63044.1776027093950000
4,0,2,49.3458316678798990,15798.0537744282590000,31546.7617171886380000
5,0,3,49.3458316678798990,7923.6998030480700000,15798.0537744282590000
6,0,3,49.3458316678798990,3986.5228173579749000,7923.6998030480700000
7,0,3,49.3458316678798990,2017.9343245129273000,3986.5228173579749000
8,0,4,49.3458316678798990,1033.6400780904037000,2017.9343245129273000
9,0,5,49.3458316678798990,541.4929548791417300,1033.6400780904037000
10,0,7,49.3458316678798990,295.4193932735108200,541.4929548791417300
11,0,11,49.3458316678798990,172.3826124706953600,295.4193932735108200
12,0,21,49.3458316678798990,110.8642220692876400,172.3826124706953600
13,0,45,49.3458316678798990,80.1050268685837640,110.8642220692876400
14,0,362,49.3458316678798990,64.7254292682318350,80.1050268685837640
15,1,417,64.7254292682318350,72.4152280684077990,80.1050268685837640
16,1,395,72.4152280684077990,76.2601274684957810,80.1050268685837640
17,1,373,76.2601274684957810,78.1825771685397800,80.1050268685837640
18,1,364,78.1825771685397800,79.1438020185617720,80.1050268685837640
19,0,1,78.1825771685397800,78.6631895935507830,79.1438020185617720
20,1,279,78.6631895935507830,78.9034958060562700,79.1438020185617720
21,1,246,78.9034958060562700,79.0236489123090280,79.1438020185617720
22,0,1,78.9034958060562700,78.9635723591826490,79.0236489123090280
23,0,1,78.9034958060562700,78.9335340826194600,78.9635723591826490
24,1,152,78.9335340826194600,78.9485532209010610,78.9635723591826490
25,1,122,78.9485532209010610,78.9560627900418550,78.9635723591826490
26,0,1,78.9485532209010610,78.9523080054714510,78.9560627900418550
27,1,214,78.9523080054714510,78.9541853977566460,78.9560627900418550
28,0,1,78.9523080054714510,78.9532467016140490,78.9541853977566460
29,0,1,78.9523080054714510,78.9527773535427570,78.9532467016140490
30,0,1,78.9523080054714510,78.9525426795071040,78.9527773535427570
31,1,73,78.9525426795071040,78.9526600165249310,78.9527773535427570
32,1,110,78.9526600165249310,78.9527186850338440,78.9527773535427570

1,0,1,78.9527122241511990,126061.2145341681200000,252043.4763561120800000
2,0,2,78.9527122241511990,63070.0836231961370000,126061.2145341681200000
3,0,2,78.9527122241511990,31574.5181677101430000,63070.0836231961370000
4,0,2,78.9527122241511990,15826.7354399671480000,31574.5181677101430000
5,0,3,78.9527122241511990,7952.8440760956491000,15826.7354399671480000
6,0,3,78.9527122241511990,4015.8983941599004000,7952.8440760956491000
7,0,3,78.9527122241511990,2047.4255531920257000,4015.8983941599004000
8,0,4,78.9527122241511990,1063.1891327080884000,2047.4255531920257000
9,0,5,78.9527122241511990,571.0709224661197800,1063.1891327080884000
10,0,7,78.9527122241511990,325.0118173451355100,571.0709224661197800
11,0,10,78.9527122241511990,201.9822647846433500,325.0118173451355100
12,0,15,78.9527122241511990,140.4674885043972700,201.9822647846433500
13,0,23,78.9527122241511990,109.7101003642742400,140.4674885043972700
14,0,35,78.9527122241511990,94.3314062942127120,109.7101003642742400
15,1,500,94.3314062942127120,102.0207533292434800,109.7101003642742400
16,0,1,94.3314062942127120,98.1760798117281010,102.0207533292434800
17,1,497,98.1760798117281010,100.0984165704858000,102.0207533292434800
18,0,1,98.1760798117281010,99.1372481911069490,100.0984165704858000
19,0,1,98.1760798117281010,98.6566640014175250,99.1372481911069490
20,1,367,98.6566640014175250,98.8969560962622440,99.1372481911069490
21,0,1,98.6566640014175250,98.7768100488398770,98.8969560962622440
22,0,1,98.6566640014175250,98.7167370251287080,98.7768100488398770
23,0,1,98.6566640014175250,98.6867005132731090,98.7167370251287080
24,0,1,98.6566640014175250,98.6716822573453100,98.6867005132731090
25,1,172,98.6716822573453100,98.6791913853092100,98.6867005132731090
26,1,45,98.6791913853092100,98.6829459492911670,98.6867005132731090
27,1,89,98.6829459492911670,98.6848232312821380,98.6867005132731090
28,1,114,98.6848232312821380,98.6857618722776240,98.6867005132731090
29,0,1,98.6848232312821380,98.6852925517798810,98.6857618722776240
30,1,111,98.6852925517798810,98.6855272120287450,98.6857618722776240
31,0,1,98.6852925517798810,98.6854098819043200,98.6855272120287450
32,1,100,98.6854098819043200,98.6854685469665330,98.6855272120287450

11858
100.484000
