19.7376173577187760,19.7376173577184450,0.0000000000003304
49.3344959592673930,49.3344959592677270,0.0000000000003340
49.3344959592675710,49.3344959592677270,0.0000000000001563
78.9313745608157690,78.9313745608170050,0.0000000000012363
98.6308114149419590,98.6308114149416330,0.0000000000003268
98.6308114149426840,98.6308114149416330,0.0000000000010516
128.2276900164898200,128.2276900164909000,0.0000000000010800
128.2276900164919500,128.2276900164909000,0.0000000000010516
167.5788727232927600,167.5788727232928500,0.0000000000000853
167.5788727232922200,167.5788727232928500,0.0000000000006253
