19.7376173577189750,19.7376173577184450,0.0000000000005294
49.3344959592678900,49.3344959592677270,0.0000000000001634
49.3344959592675850,49.3344959592677270,0.0000000000001421
78.9313745608161950,78.9313745608170050,0.0000000000008100
98.6308114149426420,98.6308114149416330,0.0000000000010090
98.6308114149435510,98.6308114149416330,0.0000000000019185
128.2276900164911500,128.2276900164909000,0.0000000000002558
128.2276900164920300,128.2276900164909000,0.0000000000011369
167.5788727232939000,167.5788727232928500,0.0000000000010516
167.5788727232923100,167.5788727232928500,0.0000000000005400
