19.7389511116062590,19.7389511116158120,0.0000000000095532
49.3458316678798140,49.3458316678817400,0.0000000000019256
49.3458316678797500,49.3458316678817400,0.0000000000019895
98.6854791326138780,78.9527122241476600,19.7327669084662180
98.6854791334191220,98.6854791334223620,0.0000000000032401
78.9527122270535390,98.6854791334223620,19.7327669063688230
128.2923596876488300,128.2923596896882800,0.0000000020394566
128.2923596897922500,128.2923596896882800,0.0000000001039666
167.7501641635033100,167.7501641635351700,0.0000000000318607
167.7501641636218300,167.7501641635351700,0.0000000000866578
