1,0,1,0.0000000000000000,126002.0000000000000000,252004.0000000000000000
2,0,1,0.0000000000000000,63001.0000000000000000,126002.0000000000000000
3,0,1,0.0000000000000000,31500.5000000000000000,63001.0000000000000000
4,0,1,0.0000000000000000,15750.2500000000000000,31500.5000000000000000
5,0,1,0.0000000000000000,7875.1250000000000000,15750.2500000000000000
6,0,1,0.0000000000000000,3937.5625000000000000,7875.1250000000000000
7,0,1,0.0000000000000000,1968.7812500000000000,3937.5625000000000000
8,0,2,0.0000000000000000,984.3906250000000000,1968.7812500000000000
9,0,1,0.0000000000000000,492.1953125000000000,984.3906250000000000
10,0,2,0.0000000000000000,246.0976562500000000,492.1953125000000000
11,0,2,0.0000000000000000,123.0488281250000000,246.0976562500000000
12,0,3,0.0000000000000000,61.5244140625000000,123.0488281250000000
13,0,6,0.0000000000000000,30.7622070312500000,61.5244140625000000
14,0,12,0.0000000000000000,15.3811035156250000,30.7622070312500000
15,1,174,15.3811035156250000,23.0716552734375000,30.7622070312500000
16,0,1,15.3811035156250000,19.2263793945312500,23.0716552734375000
17,1,165,19.2263793945312500,21.1490173339843750,23.0716552734375000
18,0,1,19.2263793945312500,20.1876983642578130,21.1490173339843750
19,0,1,19.2263793945312500,19.7070388793945310,20.1876983642578130
20,1,161,19.7070388793945310,19.9473686218261720,20.1876983642578130
21,0,1,19.7070388793945310,19.8272037506103520,19.9473686218261720
22,0,1,19.7070388793945310,19.7671213150024410,19.8272037506103520
23,0,1,19.7070388793945310,19.7370800971984860,19.7671213150024410
24,1,179,19.7370800971984860,19.7521007061004640,19.7671213150024410
25,0,1,19.7370800971984860,19.7445904016494750,19.7521007061004640
26,0,1,19.7370800971984860,19.7408352494239810,19.7445904016494750
27,0,1,19.7370800971984860,19.7389576733112340,19.7408352494239810
28,0,5,19.7370800971984860,19.7380188852548600,19.7389576733112340
29,1,193,19.7380188852548600,19.7384882792830470,19.7389576733112340
30,1,194,19.7384882792830470,19.7387229762971400,19.7389576733112340
31,1,200,19.7387229762971400,19.7388403248041870,19.7389576733112340
32,1,204,19.7388403248041870,19.7388989990577100,19.7389576733112340
33,1,207,19.7388989990577100,19.7389283361844720,19.7389576733112340
34,1,210,19.7389283361844720,19.7389430047478530,19.7389576733112340

1,0,1,19.7389511116067630,126016.8042133337100000,252013.8694755558100000
2,0,1,19.7389511116067630,63018.2715822226600000,126016.8042133337100000
3,0,1,19.7389511116067630,31519.0052666671330000,63018.2715822226600000
4,0,1,19.7389511116067630,15769.3721088893690000,31519.0052666671330000
5,0,1,19.7389511116067630,7894.5555300004880000,15769.3721088893690000
6,0,1,19.7389511116067630,3957.1472405560476000,7894.5555300004880000
7,0,2,19.7389511116067630,1988.4430958338271000,3957.1472405560476000
8,0,1,19.7389511116067630,1004.0910234727170000,1988.4430958338271000
9,0,2,19.7389511116067630,511.9149872921618700,1004.0910234727170000
10,0,3,19.7389511116067630,265.8269692018843100,511.9149872921618700
11,0,4,19.7389511116067630,142.7829601567455300,265.8269692018843100
12,0,9,19.7389511116067630,81.2609556341761420,142.7829601567455300
13,0,61,19.7389511116067630,50.4999533728914540,81.2609556341761420
14,0,33,19.7389511116067630,35.1194522422491100,50.4999533728914540
15,1,178,35.1194522422491100,42.8097028075702820,50.4999533728914540
16,1,183,42.8097028075702820,46.6548280902308650,50.4999533728914540
17,1,193,46.6548280902308650,48.5773907315611590,50.4999533728914540
18,1,206,48.5773907315611590,49.5386720522263030,50.4999533728914540
19,0,1,48.5773907315611590,49.0580313918937350,49.5386720522263030
20,1,234,49.0580313918937350,49.2983517220600190,49.5386720522263030
21,1,256,49.2983517220600190,49.4185118871431610,49.5386720522263030
22,0,1,49.2983517220600190,49.3584318046015940,49.4185118871431610
23,0,1,49.2983517220600190,49.3283917633308060,49.3584318046015940
24,1,273,49.3283917633308060,49.3434117839662040,49.3584318046015940
25,1,311,49.3434117839662040,49.3509217942838990,49.3584318046015940
26,0,1,49.3434117839662040,49.3471667891250550,49.3509217942838990
27,0,1,49.3434117839662040,49.3452892865456290,49.3471667891250550
28,1,331,49.3452892865456290,49.3462280378353460,49.3471667891250550
29,0,2,49.3452892865456290,49.3457586621904910,49.3462280378353460
30,1,388,49.3457586621904910,49.3459933500129180,49.3462280378353460
31,0,2,49.3457586621904910,49.3458760061017050,49.3459933500129180
32,0,7,49.3457586621904910,49.3458173341460980,49.3458760061017050
33,1,412,49.3458173341460980,49.3458466701239050,49.3458760061017050

1,0,1,49.3458316678794160,126039.0093737509200000,252028.6729158339400000
2,0,1,49.3458316678794160,63044.1776027093950000,126039.0093737509200000
3,0,1,49.3458316678794160,31546.7617171886380000,63044.1776027093950000
4,0,1,49.3458316678794160,15798.0537744282590000,31546.7617171886380000
5,0,1,49.3458316678794160,7923.6998030480690000,15798.0537744282590000
6,0,1,49.3458316678794160,3986.5228173579744000,7923.6998030480690000
7,0,2,49.3458316678794160,2017.9343245129269000,3986.5228173579744000
8,0,1,49.3458316678794160,1033.6400780904032000,2017.9343245129269000
9,0,2,49.3458316678794160,541.4929548791412800,1033.6400780904032000
10,0,3,49.3458316678794160,295.4193932735103700,541.4929548791412800
11,0,3,49.3458316678794160,172.3826124706948800,295.4193932735103700
12,0,7,49.3458316678794160,110.8642220692871500,172.3826124706948800
13,0,14,49.3458316678794160,80.1050268685832800,110.8642220692871500
14,0,63,49.3458316678794160,64.7254292682313520,80.1050268685832800
15,0,25,49.3458316678794160,57.0356304680553880,64.7254292682313520
16,0,7,49.3458316678794160,53.1907310679674050,57.0356304680553880
17,0,8,49.3458316678794160,51.2682813679234070,53.1907310679674050
18,0,10,49.3458316678794160,50.3070565179014150,51.2682813679234070
19,0,11,49.3458316678794160,49.8264440928904120,50.3070565179014150
20,0,12,49.3458316678794160,49.5861378803849110,49.8264440928904120
21,0,13,49.3458316678794160,49.4659847741321670,49.5861378803849110
22,0,13,49.3458316678794160,49.4059082210057880,49.4659847741321670
23,0,13,49.3458316678794160,49.3758699444425990,49.4059082210057880
24,0,14,49.3458316678794160,49.3608508061610110,49.3758699444425990
25,0,14,49.3458316678794160,49.3533412370202170,49.3608508061610110
26,0,14,49.3458316678794160,49.3495864524498130,49.3533412370202170
27,0,15,49.3458316678794160,49.3477090601646180,49.3495864524498130
28,0,15,49.3458316678794160,49.3467703640220210,49.3477090601646180
29,0,16,49.3458316678794160,49.3463010159507150,49.3467703640220210
30,0,16,49.3458316678794160,49.3460663419150620,49.3463010159507150
31,0,17,49.3458316678794160,49.3459490048972360,49.3460663419150620
32,0,17,49.3458316678794160,49.3458903363883220,49.3459490048972360
33,0,19,49.3458316678794160,49.3458610021338730,49.3458903363883220

1,0,1,49.3458316678789260,126039.0093737509200000,252028.6729158339400000
2,0,1,49.3458316678789260,63044.1776027093950000,126039.0093737509200000
3,0,1,49.3458316678789260,31546.7617171886380000,63044.1776027093950000
4,0,1,49.3458316678789260,15798.0537744282590000,31546.7617171886380000
5,0,1,49.3458316678789260,7923.6998030480690000,15798.0537744282590000
6,0,1,49.3458316678789260,3986.5228173579740000,7923.6998030480690000
7,0,2,49.3458316678789260,2017.9343245129264000,3986.5228173579740000
8,0,1,49.3458316678789260,1033.6400780904028000,2017.9343245129264000
9,0,2,49.3458316678789260,541.4929548791408300,1033.6400780904028000
10,0,3,49.3458316678789260,295.4193932735098500,541.4929548791408300
11,0,4,49.3458316678789260,172.3826124706944000,295.4193932735098500
12,0,6,49.3458316678789260,110.8642220692866500,172.3826124706944000
13,0,14,49.3458316678789260,80.1050268685827970,110.8642220692866500
14,0,124,49.3458316678789260,64.7254292682308690,80.1050268685827970
15,1,152,64.7254292682308690,72.4152280684068330,80.1050268685827970
16,1,156,72.4152280684068330,76.2601274684948150,80.1050268685827970
17,1,167,76.2601274684948150,78.1825771685388130,80.1050268685827970
18,1,174,78.1825771685388130,79.1438020185608050,80.1050268685827970
19,0,1,78.1825771685388130,78.6631895935498160,79.1438020185608050
20,1,160,78.6631895935498160,78.9034958060553040,79.1438020185608050
21,1,171,78.9034958060553040,79.0236489123080620,79.1438020185608050
22,0,1,78.9034958060553040,78.9635723591816830,79.0236489123080620
23,0,1,78.9034958060553040,78.9335340826184930,78.9635723591816830
24,1,179,78.9335340826184930,78.9485532209000950,78.9635723591816830
25,1,191,78.9485532209000950,78.9560627900408890,78.9635723591816830
26,0,1,78.9485532209000950,78.9523080054704850,78.9560627900408890
27,1,205,78.9523080054704850,78.9541853977556800,78.9560627900408890
28,0,2,78.9523080054704850,78.9532467016130820,78.9541853977556800
29,0,3,78.9523080054704850,78.9527773535417910,78.9532467016130820
30,0,19,78.9523080054704850,78.9525426795061380,78.9527773535417910
31,1,208,78.9525426795061380,78.9526600165239640,78.9527773535417910
32,1,214,78.9526600165239640,78.9527186850328770,78.9527773535417910

1,0,1,78.9527122241515680,126061.2145341681200000,252043.4763561120800000
2,0,1,78.9527122241515680,63070.0836231961370000,126061.2145341681200000
3,0,1,78.9527122241515680,31574.5181677101430000,63070.0836231961370000
4,0,1,78.9527122241515680,15826.7354399671480000,31574.5181677101430000
5,0,1,78.9527122241515680,7952.8440760956491000,15826.7354399671480000
6,0,1,78.9527122241515680,4015.8983941599004000,7952.8440760956491000
7,0,2,78.9527122241515680,2047.4255531920260000,4015.8983941599004000
8,0,1,78.9527122241515680,1063.1891327080887000,2047.4255531920260000
9,0,2,78.9527122241515680,571.0709224661201200,1063.1891327080887000
10,0,2,78.9527122241515680,325.0118173451358500,571.0709224661201200
11,0,4,78.9527122241515680,201.9822647846437200,325.0118173451358500
12,0,5,78.9527122241515680,140.4674885043976400,201.9822647846437200
13,0,7,78.9527122241515680,109.7101003642746100,140.4674885043976400
14,0,10,78.9527122241515680,94.3314062942130820,109.7101003642746100
15,1,183,94.3314062942130820,102.0207533292438500,109.7101003642746100
16,0,1,94.3314062942130820,98.1760798117284710,102.0207533292438500
17,1,174,98.1760798117284710,100.0984165704861700,102.0207533292438500
18,0,1,98.1760798117284710,99.1372481911073180,100.0984165704861700
19,0,1,98.1760798117284710,98.6566640014178940,99.1372481911073180
20,1,176,98.6566640014178940,98.8969560962626130,99.1372481911073180
21,0,1,98.6566640014178940,98.7768100488402470,98.8969560962626130
22,0,1,98.6566640014178940,98.7167370251290780,98.7768100488402470
23,0,1,98.6566640014178940,98.6867005132734790,98.7167370251290780
24,0,2,98.6566640014178940,98.6716822573456800,98.6867005132734790
25,1,184,98.6716822573456800,98.6791913853095790,98.6867005132734790
26,1,187,98.6791913853095790,98.6829459492915360,98.6867005132734790
27,1,199,98.6829459492915360,98.6848232312825080,98.6867005132734790
28,1,206,98.6848232312825080,98.6857618722779930,98.6867005132734790
29,0,2,98.6848232312825080,98.6852925517802500,98.6857618722779930
30,1,221,98.6852925517802500,98.6855272120291150,98.6857618722779930
31,0,5,98.6852925517802500,98.6854098819046900,98.6855272120291150
32,1,227,98.6854098819046900,98.6854685469669020,98.6855272120291150

1,0,1,98.6854791334166630,126076.0141093500600000,252053.3427395666900000
2,0,1,98.6854791334166630,63087.3497942417380000,126076.0141093500600000
3,0,1,98.6854791334166630,31593.0176366875780000,63087.3497942417380000
4,0,1,98.6854791334166630,15845.8515579104970000,31593.0176366875780000
5,0,1,98.6854791334166630,7972.2685185219570000,15845.8515579104970000
6,0,2,98.6854791334166630,4035.4769988276867000,7972.2685185219570000
7,0,1,98.6854791334166630,2067.0812389805515000,4035.4769988276867000
8,0,2,98.6854791334166630,1082.8833590569841000,2067.0812389805515000
9,0,2,98.6854791334166630,590.7844190952004100,1082.8833590569841000
10,0,4,98.6854791334166630,344.7349491143085100,590.7844190952004100
11,0,7,98.6854791334166630,221.7102141238625800,344.7349491143085100
12,0,25,98.6854791334166630,160.1978466286396400,221.7102141238625800
13,0,41,98.6854791334166630,129.4416628810281500,160.1978466286396400
14,0,6,98.6854791334166630,114.0635710072224100,129.4416628810281500
15,0,12,98.6854791334166630,106.3745250703195400,114.0635710072224100
