19.7376173577190880,19.7376173577184450,0.0000000000006430
49.3344959592675640,49.3344959592677270,0.0000000000001634
49.3344959592677410,49.3344959592677270,0.0000000000000142
78.9313745608165500,78.9313745608170050,0.0000000000004547
98.6308114149422440,98.6308114149416330,0.0000000000006111
98.6308114149427980,98.6308114149416330,0.0000000000011653
128.2276900164908700,128.2276900164909000,0.0000000000000284
128.2276900164913800,128.2276900164909000,0.0000000000004832
167.5788727232920800,167.5788727232928500,0.0000000000007674
167.5788727232915700,167.5788727232928500,0.0000000000012790
