19.7376173577190630,19.7376173577184450,0.0000000000006182
49.3344959592673580,49.3344959592677270,0.0000000000003695
49.3344959592674780,49.3344959592677270,0.0000000000002487
78.9313745608156270,78.9313745608170050,0.0000000000013785
98.6308114149419170,98.6308114149416330,0.0000000000002842
98.6308114149422290,98.6308114149416330,0.0000000000005969
128.2276900164904700,128.2276900164909000,0.0000000000004263
128.2276900164900200,128.2276900164909000,0.0000000000008811
167.5788727232912300,167.5788727232928500,0.0000000000016200
167.5788727232929000,167.5788727232928500,0.0000000000000568
