1,0,1,0.0000000000000000,126002.0000000000000000,252004.0000000000000000
2,0,1,0.0000000000000000,63001.0000000000000000,126002.0000000000000000
3,0,1,0.0000000000000000,31500.5000000000000000,63001.0000000000000000
4,0,1,0.0000000000000000,15750.2500000000000000,31500.5000000000000000
5,0,1,0.0000000000000000,7875.1250000000000000,15750.2500000000000000
6,0,1,0.0000000000000000,3937.5625000000000000,7875.1250000000000000
7,0,1,0.0000000000000000,1968.7812500000000000,3937.5625000000000000
8,0,2,0.0000000000000000,984.3906250000000000,1968.7812500000000000
9,0,1,0.0000000000000000,492.1953125000000000,984.3906250000000000
10,0,2,0.0000000000000000,246.0976562500000000,492.1953125000000000
11,0,2,0.0000000000000000,123.0488281250000000,246.0976562500000000
12,0,3,0.0000000000000000,61.5244140625000000,123.0488281250000000
13,0,6,0.0000000000000000,30.7622070312500000,61.5244140625000000
14,0,13,0.0000000000000000,15.3811035156250000,30.7622070312500000
15,1,91,15.3811035156250000,23.0716552734375000,30.7622070312500000
16,0,1,15.3811035156250000,19.2263793945312500,23.0716552734375000
17,1,95,19.2263793945312500,21.1490173339843750,23.0716552734375000
18,0,1,19.2263793945312500,20.1876983642578130,21.1490173339843750
19,0,1,19.2263793945312500,19.7070388793945310,20.1876983642578130
20,1,106,19.7070388793945310,19.9473686218261720,20.1876983642578130
21,0,1,19.7070388793945310,19.8272037506103520,19.9473686218261720
22,0,1,19.7070388793945310,19.7671213150024410,19.8272037506103520
23,0,1,19.7070388793945310,19.7370800971984860,19.7671213150024410
24,1,117,19.7370800971984860,19.7521007061004640,19.7671213150024410
25,0,1,19.7370800971984860,19.7445904016494750,19.7521007061004640
26,0,1,19.7370800971984860,19.7408352494239810,19.7445904016494750
27,0,1,19.7370800971984860,19.7389576733112340,19.7408352494239810
28,0,5,19.7370800971984860,19.7380188852548600,19.7389576733112340
29,1,137,19.7380188852548600,19.7384882792830470,19.7389576733112340
30,1,138,19.7384882792830470,19.7387229762971400,19.7389576733112340
31,1,148,19.7387229762971400,19.7388403248041870,19.7389576733112340
32,1,155,19.7388403248041870,19.7388989990577100,19.7389576733112340
33,1,160,19.7388989990577100,19.7389283361844720,19.7389576733112340
34,1,166,19.7389283361844720,19.7389430047478530,19.7389576733112340

1,0,1,19.7389511116064750,126016.8042133337100000,252013.8694755558100000
2,0,1,19.7389511116064750,63018.2715822226600000,126016.8042133337100000
3,0,1,19.7389511116064750,31519.0052666671330000,63018.2715822226600000
4,0,1,19.7389511116064750,15769.3721088893690000,31519.0052666671330000
5,0,1,19.7389511116064750,7894.5555300004880000,15769.3721088893690000
6,0,1,19.7389511116064750,3957.1472405560471000,7894.5555300004880000
7,0,2,19.7389511116064750,1988.4430958338269000,3957.1472405560471000
8,0,1,19.7389511116064750,1004.0910234727166000,1988.4430958338269000
9,0,2,19.7389511116064750,511.9149872921615800,1004.0910234727166000
10,0,3,19.7389511116064750,265.8269692018840300,511.9149872921615800
11,0,5,19.7389511116064750,142.7829601567452500,265.8269692018840300
12,0,10,19.7389511116064750,81.2609556341758580,142.7829601567452500
13,0,68,19.7389511116064750,50.4999533728911700,81.2609556341758580
14,0,50,19.7389511116064750,35.1194522422488260,50.4999533728911700
15,1,76,35.1194522422488260,42.8097028075699980,50.4999533728911700
16,1,85,42.8097028075699980,46.6548280902305810,50.4999533728911700
17,1,87,46.6548280902305810,48.5773907315608750,50.4999533728911700
18,1,93,48.5773907315608750,49.5386720522260190,50.4999533728911700
19,0,1,48.5773907315608750,49.0580313918934510,49.5386720522260190
20,1,81,49.0580313918934510,49.2983517220597350,49.5386720522260190
21,1,86,49.2983517220597350,49.4185118871428770,49.5386720522260190
22,0,1,49.2983517220597350,49.3584318046013100,49.4185118871428770
23,0,1,49.2983517220597350,49.3283917633305220,49.3584318046013100
24,1,94,49.3283917633305220,49.3434117839659190,49.3584318046013100
25,1,117,49.3434117839659190,49.3509217942836140,49.3584318046013100
26,0,1,49.3434117839659190,49.3471667891247710,49.3509217942836140
27,0,1,49.3434117839659190,49.3452892865453450,49.3471667891247710
28,1,150,49.3452892865453450,49.3462280378350610,49.3471667891247710
29,0,2,49.3452892865453450,49.3457586621902070,49.3462280378350610
30,1,182,49.3457586621902070,49.3459933500126340,49.3462280378350610
31,0,2,49.3457586621902070,49.3458760061014200,49.3459933500126340
32,0,7,49.3457586621902070,49.3458173341458140,49.3458760061014200
33,1,205,49.3458173341458140,49.3458466701236200,49.3458760061014200

1,0,1,49.3458316678785490,126039.0093737509200000,252028.6729158339400000
2,0,1,49.3458316678785490,63044.1776027093950000,126039.0093737509200000
3,0,1,49.3458316678785490,31546.7617171886380000,63044.1776027093950000
4,0,1,49.3458316678785490,15798.0537744282570000,31546.7617171886380000
5,0,1,49.3458316678785490,7923.6998030480681000,15798.0537744282570000
6,0,1,49.3458316678785490,3986.5228173579735000,7923.6998030480681000
7,0,2,49.3458316678785490,2017.9343245129260000,3986.5228173579735000
8,0,1,49.3458316678785490,1033.6400780904023000,2017.9343245129260000
9,0,2,49.3458316678785490,541.4929548791404800,1033.6400780904023000
10,0,3,49.3458316678785490,295.4193932735095100,541.4929548791404800
11,0,4,49.3458316678785490,172.3826124706940300,295.4193932735095100
12,0,7,49.3458316678785490,110.8642220692862800,172.3826124706940300
13,0,15,49.3458316678785490,80.1050268685824140,110.8642220692862800
14,0,72,49.3458316678785490,64.7254292682304850,80.1050268685824140
15,0,47,49.3458316678785490,57.0356304680545210,64.7254292682304850
16,0,31,49.3458316678785490,53.1907310679665390,57.0356304680545210
17,0,24,49.3458316678785490,51.2682813679225400,53.1907310679665390
18,0,23,49.3458316678785490,50.3070565179005480,51.2682813679225400
19,0,26,49.3458316678785490,49.8264440928895450,50.3070565179005480
20,0,29,49.3458316678785490,49.5861378803840440,49.8264440928895450
21,0,29,49.3458316678785490,49.4659847741313000,49.5861378803840440
22,0,27,49.3458316678785490,49.4059082210049210,49.4659847741313000
23,0,25,49.3458316678785490,49.3758699444417320,49.4059082210049210
24,0,24,49.3458316678785490,49.3608508061601440,49.3758699444417320
25,0,24,49.3458316678785490,49.3533412370193500,49.3608508061601440
26,0,24,49.3458316678785490,49.3495864524489460,49.3533412370193500
27,0,26,49.3458316678785490,49.3477090601637510,49.3495864524489460
28,0,28,49.3458316678785490,49.3467703640211540,49.3477090601637510
29,0,30,49.3458316678785490,49.3463010159498480,49.3467703640211540
30,0,32,49.3458316678785490,49.3460663419141950,49.3463010159498480
31,0,34,49.3458316678785490,49.3459490048963690,49.3460663419141950
32,0,36,49.3458316678785490,49.3458903363874550,49.3459490048963690
33,0,38,49.3458316678785490,49.3458610021330060,49.3458903363874550

1,0,1,49.3458316678802050,126039.0093737509200000,252028.6729158339400000
2,0,1,49.3458316678802050,63044.1776027093950000,126039.0093737509200000
3,0,1,49.3458316678802050,31546.7617171886380000,63044.1776027093950000
4,0,1,49.3458316678802050,15798.0537744282590000,31546.7617171886380000
5,0,1,49.3458316678802050,7923.6998030480700000,15798.0537744282590000
6,0,1,49.3458316678802050,3986.5228173579749000,7923.6998030480700000
7,0,2,49.3458316678802050,2017.9343245129276000,3986.5228173579749000
8,0,1,49.3458316678802050,1033.6400780904039000,2017.9343245129276000
9,0,2,49.3458316678802050,541.4929548791420800,1033.6400780904039000
10,0,3,49.3458316678802050,295.4193932735111600,541.4929548791420800
11,0,4,49.3458316678802050,172.3826124706956800,295.4193932735111600
12,0,7,49.3458316678802050,110.8642220692879300,172.3826124706956800
13,0,15,49.3458316678802050,80.1050268685840760,110.8642220692879300
14,0,107,49.3458316678802050,64.7254292682321480,80.1050268685840760
15,1,72,64.7254292682321480,72.4152280684081120,80.1050268685840760
16,1,76,72.4152280684081120,76.2601274684960940,80.1050268685840760
17,1,77,76.2601274684960940,78.1825771685400920,80.1050268685840760
18,1,87,78.1825771685400920,79.1438020185620840,80.1050268685840760
19,0,7,78.1825771685400920,78.6631895935510950,79.1438020185620840
20,1,95,78.6631895935510950,78.9034958060565830,79.1438020185620840
21,1,101,78.9034958060565830,79.0236489123093410,79.1438020185620840
22,0,1,78.9034958060565830,78.9635723591829620,79.0236489123093410
23,0,1,78.9034958060565830,78.9335340826197720,78.9635723591829620
24,1,105,78.9335340826197720,78.9485532209013740,78.9635723591829620
25,1,129,78.9485532209013740,78.9560627900421680,78.9635723591829620
26,0,1,78.9485532209013740,78.9523080054717640,78.9560627900421680
27,1,154,78.9523080054717640,78.9541853977569590,78.9560627900421680
28,0,2,78.9523080054717640,78.9532467016143610,78.9541853977569590
29,0,3,78.9523080054717640,78.9527773535430700,78.9532467016143610
30,0,19,78.9523080054717640,78.9525426795074170,78.9527773535430700
31,1,171,78.9525426795074170,78.9526600165252430,78.9527773535430700
32,1,174,78.9526600165252430,78.9527186850341560,78.9527773535430700

1,0,1,78.9527122241522220,126061.2145341681200000,252043.4763561120800000
2,0,1,78.9527122241522220,63070.0836231961370000,126061.2145341681200000
3,0,1,78.9527122241522220,31574.5181677101430000,63070.0836231961370000
4,0,1,78.9527122241522220,15826.7354399671480000,31574.5181677101430000
5,0,1,78.9527122241522220,7952.8440760956501000,15826.7354399671480000
6,0,1,78.9527122241522220,4015.8983941599013000,7952.8440760956501000
7,0,2,78.9527122241522220,2047.4255531920267000,4015.8983941599013000
8,0,1,78.9527122241522220,1063.1891327080893000,2047.4255531920267000
9,0,2,78.9527122241522220,571.0709224661208100,1063.1891327080893000
10,0,2,78.9527122241522220,325.0118173451365400,571.0709224661208100
11,0,4,78.9527122241522220,201.9822647846443700,325.0118173451365400
12,0,6,78.9527122241522220,140.4674885043982900,201.9822647846443700
13,0,8,78.9527122241522220,109.7101003642752600,140.4674885043982900
14,0,13,78.9527122241522220,94.3314062942137350,109.7101003642752600
15,1,101,94.3314062942137350,102.0207533292445000,109.7101003642752600
16,0,1,94.3314062942137350,98.1760798117291240,102.0207533292445000
17,1,96,98.1760798117291240,100.0984165704868200,102.0207533292445000
18,0,1,98.1760798117291240,99.1372481911079720,100.0984165704868200
19,0,1,98.1760798117291240,98.6566640014185480,99.1372481911079720
20,1,113,98.6566640014185480,98.8969560962632670,99.1372481911079720
21,0,1,98.6566640014185480,98.7768100488409000,98.8969560962632670
22,0,1,98.6566640014185480,98.7167370251297310,98.7768100488409000
23,0,1,98.6566640014185480,98.6867005132741330,98.7167370251297310
24,0,2,98.6566640014185480,98.6716822573463330,98.6867005132741330
25,1,97,98.6716822573463330,98.6791913853102330,98.6867005132741330
26,1,99,98.6791913853102330,98.6829459492921900,98.6867005132741330
27,1,113,98.6829459492921900,98.6848232312831610,98.6867005132741330
28,1,139,98.6848232312831610,98.6857618722786470,98.6867005132741330
29,0,2,98.6848232312831610,98.6852925517809040,98.6857618722786470
30,1,158,98.6852925517809040,98.6855272120297680,98.6857618722786470
31,0,5,98.6852925517809040,98.6854098819053430,98.6855272120297680
32,1,174,98.6854098819053430,98.6854685469675560,98.6855272120297680

1,0,1,98.6854791334192500,126076.0141093500700000,252053.3427395667200000
2,0,1,98.6854791334192500,63087.3497942417450000,126076.0141093500700000
3,0,1,98.6854791334192500,31593.0176366875820000,63087.3497942417450000
4,0,1,98.6854791334192500,15845.8515579105010000,31593.0176366875820000
5,0,1,98.6854791334192500,7972.2685185219598000,15845.8515579105010000
6,0,2,98.6854791334192500,4035.4769988276894000,7972.2685185219598000
7,0,1,98.6854791334192500,2067.0812389805542000,4035.4769988276894000
8,0,2,98.6854791334192500,1082.8833590569868000,2067.0812389805542000
9,0,2,98.6854791334192500,590.7844190952030200,1082.8833590569868000
10,0,4,98.6854791334192500,344.7349491143111200,590.7844190952030200
11,0,8,98.6854791334192500,221.7102141238651700,344.7349491143111200
12,0,26,98.6854791334192500,160.1978466286422000,221.7102141238651700
13,0,46,98.6854791334192500,129.4416628810307100,160.1978466286422000
14,0,24,98.6854791334192500,114.0635710072249800,129.4416628810307100
15,0,16,98.6854791334192500,106.3745250703221100,114.0635710072249800
