1,0,1,0.0000000000000000,5202.2601130056501000,10404.0000000000000000
2,0,1,0.0000000000000000,2601.2601195088005000,5202.2601130056501000
3,0,1,0.0000000000000000,1300.6950945091257000,2601.2601195088005000
4,0,1,0.0000000000000000,650.3800662578758000,1300.6950945091257000
5,0,1,0.0000000000000000,325.2062934436100900,650.3800662578758000
6,0,1,0.0000000000000000,162.6112772856693300,325.2062934436100900
7,0,2,0.0000000000000000,81.3097041280410620,162.6112772856693300
8,0,1,0.0000000000000000,40.6568849082659440,81.3097041280410620
9,0,3,0.0000000000000000,20.3294589270793260,40.6568849082659440
10,0,7,0.0000000000000000,10.1652377254259340,20.3294589270793260
11,1,23,10.1652377254259340,15.2481107317892200,20.3294589270793260
12,1,25,15.2481107317892200,17.7896743131499310,20.3294589270793260
13,1,25,17.7896743131499310,19.0605196460969350,20.3294589270793260
14,1,25,19.0605196460969350,19.6959740852923990,20.3294589270793260
15,1,33,19.6959740852923990,20.0137171920454620,20.3294589270793260
16,0,1,19.6959740852923990,19.8558384305904600,20.0137171920454620
17,0,1,19.6959740852923990,19.7768951026965640,19.8558384305904600
18,0,1,19.6959740852923990,19.7374214650677330,19.7768951026965640
19,0,1,19.6959740852923990,19.7176836593630330,19.7374214650677330
20,1,34,19.7176836593630330,19.7285389891648390,19.7374214650677330
21,1,36,19.7285389891648390,19.7339669254625600,19.7374214650677330
22,0,1,19.7285389891648390,19.7322395692921650,19.7339669254625600
23,1,40,19.7322395692921650,19.7340899518749570,19.7339669254625600
24,0,1,19.7322395692921650,19.7341514681569700,19.7340899518749570
25,0,1,19.7322395692921650,19.7341822278359590,19.7341514681569700
26,0,1,19.7322395692921650,19.7341976084444820,19.7341822278359590

1,0,1,19.7329678197934370,5217.0605788937892000,10413.8664839098960000
2,0,1,19.7329678197934370,2618.5276997417786000,5217.0605788937892000
3,0,1,19.7329678197934370,1319.1962935954657000,2618.5276997417786000
4,0,1,19.7329678197934370,669.4981056129101900,1319.1962935954657000
5,0,1,19.7329678197934370,344.6327683547695500,669.4981056129101900
6,0,2,19.7329678197934370,182.1919776861657900,344.6327683547695500
7,0,2,19.7329678197934370,100.9675211290360600,182.1919776861657900
8,0,6,19.7329678197934370,60.3532621375216250,100.9675211290360600
9,0,12,19.7329678197934370,40.0451172345192530,60.3532621375216250
10,1,25,40.0451172345192530,50.2016997710089900,60.3532621375216250
11,0,6,40.0451172345192530,45.1256647860034190,50.2016997710089900
12,1,31,45.1256647860034190,47.6660655817852900,50.2016997710089900
13,1,40,47.6660655817852900,48.9363294928717850,50.2016997710089900
14,1,46,48.9363294928717850,49.5714932066007210,50.2016997710089900
15,0,1,48.9363294928717850,49.2563741684446800,49.5714932066007210
16,1,54,49.2563741684446800,49.4164045077480910,49.5714932066007210
17,0,1,49.2563741684446800,49.3388562809104270,49.4164045077480910
18,0,1,49.2563741684446800,49.3000802286889910,49.3388562809104270
19,0,1,49.2563741684446800,49.2806912331284930,49.3000802286889910
20,1,57,49.2806912331284930,49.2928503734274130,49.3000802286889910
21,1,68,49.2928503734274130,49.2989302475705810,49.3000802286889910
22,0,1,49.2928503734274130,49.2983552282604120,49.2989302475705810
23,0,1,49.2928503734274130,49.2980677042291190,49.2983552282604120
24,0,1,49.2928503734274130,49.2979239350250180,49.2980677042291190
25,0,1,49.2928503734274130,49.2978520468285590,49.2979239350250180
26,0,1,49.2928503734274130,49.2978161009330340,49.2978520468285590

1,0,1,49.2949925964868210,5239.2332061076704000,10428.6474962982430000
2,0,1,49.2949925964868210,2644.3963191680368000,5239.2332061076704000
3,0,1,49.2949925964868210,1346.9130015323383000,2644.3963191680368000
4,0,1,49.2949925964868210,698.1389040096130400,1346.9130015323383000
5,0,1,49.2949925964868210,373.7356350848041900,698.1389040096130400
6,0,2,49.2949925964868210,211.5258901351522500,373.7356350848041900
7,0,2,49.2949925964868210,130.4169622139302200,211.5258901351522500
8,0,3,49.2949925964868210,89.8604704287299540,130.4169622139302200
9,0,11,49.2949925964868210,69.5812105731370420,89.8604704287299540
10,0,6,49.2949925964868210,59.4410736384938550,69.5812105731370420
11,0,5,49.2949925964868210,54.3707516550730930,59.4410736384938550
12,0,5,49.2949925964868210,51.8354638989749080,54.3707516550730930
13,0,6,49.2949925964868210,50.5677566355626450,51.8354638989749080
14,0,6,49.2949925964868210,49.9338713095902090,50.5677566355626450
15,0,7,49.2949925964868210,49.6169127986784560,49.9338713095902090
16,0,8,49.2949925964868210,49.4584256188635790,49.6169127986784560
17,0,8,49.2949925964868210,49.3791780665785250,49.4584256188635790
18,0,8,49.2949925964868210,49.3395523091481320,49.3791780665785250
19,0,8,49.2949925964868210,49.3197384397394600,49.3395523091481320
20,0,8,49.2949925964868210,49.3098310096636250,49.3197384397394600
21,0,8,49.2949925964868210,49.3048770469275720,49.3098310096636250
22,0,8,49.2949925964868210,49.3023999417042800,49.3048770469275720
